param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_160_pop_6,0.976947,0.977019,0.970106,0.983191
q_ind_161_pop_6,0.986839,0.986967,0.981200,0.991716
q_ind_162_pop_6,0.011298,0.011184,0.006643,0.016600
q_ind_163_pop_6,0.999952,1.000000,0.999468,1.000000
q_ind_164_pop_6,0.010545,0.010428,0.005789,0.016017
q_ind_165_pop_6,0.000143,0.000000,0.000000,0.002105
q_ind_166_pop_6,0.000805,0.000000,0.000000,0.005317
q_ind_167_pop_6,0.997078,0.997129,0.993789,1.000000
q_ind_168_pop_6,0.999967,1.000000,0.999657,1.000000
q_ind_169_pop_6,0.964529,0.963575,0.943087,0.990622
q_ind_170_pop_6,0.999770,1.000000,0.997467,1.000000
q_ind_171_pop_6,0.999941,1.000000,0.999355,1.000000
q_ind_172_pop_6,0.059853,0.059234,0.040014,0.082035
q_ind_173_pop_6,0.999973,1.000000,0.999733,1.000000
q_ind_174_pop_6,0.999932,1.000000,0.999239,1.000000
q_ind_175_pop_6,0.999974,1.000000,0.999725,1.000000
q_ind_176_pop_6,0.999976,1.000000,0.999737,1.000000
q_ind_177_pop_6,0.621400,0.621290,0.581960,0.660297
q_ind_178_pop_6,0.900614,0.900873,0.881980,0.918094
q_ind_179_pop_6,0.997928,0.999910,0.989441,1.000000
q_ind_180_pop_6,0.999973,1.000000,0.999716,1.000000
q_ind_181_pop_6,0.999970,1.000000,0.999676,1.000000
q_ind_182_pop_6,0.000003,0.000000,0.000000,0.000020
q_ind_183_pop_6,0.000004,0.000000,0.000000,0.000026
q_ind_184_pop_6,0.000011,0.000000,0.000000,0.000078
q_ind_185_pop_6,0.000008,0.000000,0.000000,0.000062
q_ind_186_pop_6,0.000005,0.000000,0.000000,0.000026
q_ind_187_pop_6,0.000004,0.000000,0.000000,0.000020
q_ind_188_pop_6,0.000003,0.000000,0.000000,0.000019
q_ind_189_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_190_pop_6,0.000004,0.000000,0.000000,0.000030
q_ind_191_pop_6,0.000003,0.000000,0.000000,0.000020
q_ind_192_pop_6,0.000003,0.000000,0.000000,0.000022
q_ind_193_pop_6,0.000004,0.000000,0.000000,0.000019
q_ind_194_pop_6,0.000004,0.000000,0.000000,0.000025
q_ind_195_pop_6,0.000006,0.000000,0.000000,0.000029
q_ind_196_pop_6,0.000007,0.000000,0.000000,0.000039
q_ind_197_pop_6,0.000005,0.000000,0.000000,0.000022
q_ind_198_pop_6,0.000003,0.000000,0.000000,0.000014
q_ind_199_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_200_pop_6,0.000004,0.000000,0.000000,0.000016
q_ind_201_pop_6,0.000003,0.000000,0.000000,0.000014
q_ind_202_pop_6,0.999964,1.000000,0.999612,1.000000
q_ind_203_pop_6,0.999977,1.000000,0.999755,1.000000
q_ind_204_pop_6,0.999971,1.000000,0.999696,1.000000
q_ind_205_pop_6,0.999973,1.000000,0.999711,1.000000
q_ind_206_pop_6,0.999966,1.000000,0.999639,1.000000
q_ind_207_pop_6,0.999969,1.000000,0.999667,1.000000
q_ind_208_pop_6,0.999976,1.000000,0.999729,1.000000
q_ind_209_pop_6,0.999974,1.000000,0.999731,1.000000
q_ind_210_pop_6,0.999977,1.000000,0.999755,1.000000
q_ind_211_pop_6,0.999971,1.000000,0.999688,1.000000
q_ind_212_pop_6,0.999973,1.000000,0.999721,1.000000
q_ind_213_pop_6,0.999973,1.000000,0.999716,1.000000
q_ind_214_pop_6,0.999947,1.000000,0.999413,1.000000
q_ind_215_pop_6,0.999969,1.000000,0.999664,1.000000
q_ind_216_pop_6,0.999846,1.000000,0.998273,1.000000
q_ind_217_pop_6,0.999979,1.000000,0.999779,1.000000
q_ind_218_pop_6,0.999974,1.000000,0.999740,1.000000
q_ind_219_pop_6,0.999949,1.000000,0.999470,1.000000
q_ind_220_pop_6,0.999976,1.000000,0.999740,1.000000
q_ind_221_pop_6,0.999945,1.000000,0.999416,1.000000
q_ind_222_pop_6,0.000073,0.000000,0.000000,0.000814
q_ind_223_pop_6,0.000022,0.000000,0.000000,0.000103
q_ind_224_pop_6,0.000608,0.000000,0.000000,0.005800
q_ind_225_pop_6,0.000050,0.000000,0.000000,0.000532
q_ind_226_pop_6,0.000012,0.000000,0.000000,0.000056
q_ind_227_pop_6,0.000205,0.000000,0.000000,0.003016
q_ind_228_pop_6,0.000016,0.000000,0.000000,0.000091
q_ind_229_pop_6,0.000014,0.000000,0.000000,0.000070
q_ind_230_pop_6,0.000008,0.000000,0.000000,0.000046
q_ind_231_pop_6,0.000018,0.000000,0.000000,0.000096
q_ind_232_pop_6,0.000022,0.000000,0.000000,0.000122
q_ind_233_pop_6,0.000040,0.000000,0.000000,0.000279
q_ind_234_pop_6,0.000010,0.000000,0.000000,0.000057
q_ind_235_pop_6,0.000008,0.000000,0.000000,0.000046
q_ind_236_pop_6,0.000140,0.000000,0.000000,0.002204
q_ind_237_pop_6,0.000028,0.000000,0.000000,0.000164
q_ind_238_pop_6,0.000014,0.000000,0.000000,0.000085
q_ind_239_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_240_pop_6,0.000027,0.000000,0.000000,0.000157
q_ind_241_pop_6,0.962736,0.963185,0.942969,0.979961
q_ind_242_pop_6,0.950156,0.950349,0.933679,0.965960
q_ind_243_pop_6,0.960415,0.960788,0.942561,0.975945
q_ind_244_pop_6,0.968122,0.968629,0.951554,0.982573
q_ind_245_pop_6,0.947823,0.948140,0.920661,0.973033
q_ind_246_pop_6,0.964117,0.964242,0.934406,0.998217
q_ind_247_pop_6,0.074833,0.074664,0.054958,0.096207
q_ind_248_pop_6,0.000012,0.000000,0.000000,0.000061
q_ind_249_pop_6,0.000018,0.000000,0.000000,0.000093
q_ind_250_pop_6,0.999746,1.000000,0.997343,1.000000
q_ind_251_pop_6,0.000008,0.000000,0.000000,0.000044
q_ind_252_pop_6,0.000015,0.000000,0.000000,0.000077
q_ind_253_pop_6,0.000006,0.000000,0.000000,0.000032
q_ind_254_pop_6,0.000011,0.000000,0.000000,0.000064
q_ind_255_pop_6,0.000363,0.000000,0.000000,0.005155
q_ind_256_pop_6,0.000015,0.000000,0.000000,0.000078
q_ind_257_pop_6,0.000024,0.000000,0.000000,0.000215
q_ind_258_pop_6,0.000052,0.000000,0.000000,0.000524
q_ind_259_pop_6,0.000012,0.000000,0.000000,0.000059
q_ind_260_pop_6,0.002780,0.000000,0.000000,0.020431
q_ind_261_pop_6,0.000308,0.000000,0.000000,0.003314
q_ind_262_pop_6,0.013305,0.013217,0.000000,0.037270
q_ind_263_pop_6,0.000029,0.000000,0.000000,0.000225
q_ind_264_pop_6,0.000356,0.000000,0.000000,0.005288
q_ind_265_pop_6,0.000081,0.000000,0.000000,0.000822
q_ind_266_pop_6,0.000792,0.000000,0.000000,0.012704
q_ind_267_pop_6,0.928194,0.928463,0.904747,0.949668
q_ind_268_pop_6,0.000010,0.000000,0.000000,0.000064
q_ind_269_pop_6,0.000007,0.000000,0.000000,0.000034
q_ind_270_pop_6,0.000102,0.000000,0.000000,0.001283
q_ind_271_pop_6,0.000008,0.000000,0.000000,0.000044
q_ind_272_pop_6,0.901321,0.901541,0.878305,0.923026
q_ind_273_pop_6,0.738744,0.738831,0.704159,0.771309
q_ind_274_pop_6,0.000011,0.000000,0.000000,0.000063
q_ind_275_pop_6,0.000052,0.000000,0.000000,0.000536
q_ind_276_pop_6,0.000013,0.000000,0.000000,0.000075
q_ind_277_pop_6,0.000034,0.000000,0.000000,0.000261
q_ind_278_pop_6,0.000011,0.000000,0.000000,0.000063
q_ind_279_pop_6,0.000016,0.000000,0.000000,0.000115
q_ind_280_pop_6,0.000011,0.000000,0.000000,0.000045
q_ind_281_pop_6,0.000055,0.000000,0.000000,0.000609
q_ind_282_pop_6,0.000017,0.000000,0.000000,0.000135
q_ind_283_pop_6,0.000019,0.000000,0.000000,0.000110
q_ind_284_pop_6,0.000010,0.000000,0.000000,0.000066
q_ind_285_pop_6,0.000009,0.000000,0.000000,0.000052
q_ind_286_pop_6,0.000025,0.000000,0.000000,0.000150
q_ind_287_pop_6,0.021935,0.021929,0.012975,0.031263
q_ind_288_pop_6,0.000095,0.000000,0.000000,0.001285
q_ind_289_pop_6,0.000022,0.000000,0.000000,0.000158
q_ind_290_pop_6,0.000041,0.000000,0.000000,0.000453
q_ind_291_pop_6,0.000019,0.000000,0.000000,0.000128
q_ind_292_pop_6,0.000030,0.000000,0.000000,0.000250
q_ind_293_pop_6,0.000026,0.000000,0.000000,0.000164
q_ind_294_pop_6,0.902156,0.902350,0.880559,0.922343
q_ind_295_pop_6,0.971357,0.971693,0.955351,0.985117
q_ind_296_pop_6,0.000136,0.000000,0.000000,0.001548
q_ind_297_pop_6,0.047973,0.047605,0.027913,0.070192
q_ind_298_pop_6,0.099381,0.099076,0.075594,0.124612
q_ind_299_pop_6,0.000371,0.000000,0.000000,0.005425
q_ind_300_pop_6,0.069144,0.068428,0.047976,0.094114
q_ind_301_pop_6,0.000013,0.000000,0.000000,0.000068
q_ind_302_pop_6,0.000027,0.000000,0.000000,0.000256
q_ind_303_pop_6,0.000043,0.000000,0.000000,0.000454
q_ind_304_pop_6,0.000107,0.000000,0.000000,0.001597
q_ind_305_pop_6,0.000024,0.000000,0.000000,0.000175
q_ind_306_pop_6,0.905674,0.905844,0.880038,0.930074
q_ind_307_pop_6,0.903058,0.903123,0.873775,0.931249
q_ind_308_pop_6,0.906973,0.907570,0.879427,0.931451
q_ind_309_pop_6,0.933377,0.934008,0.891922,0.973002
q_ind_310_pop_6,0.913636,0.913758,0.885965,0.940396
q_ind_311_pop_6,0.917850,0.918057,0.894266,0.940084
q_ind_312_pop_6,0.933987,0.934489,0.907743,0.956587
q_ind_313_pop_6,0.000033,0.000000,0.000000,0.000145
q_ind_314_pop_6,0.000015,0.000000,0.000000,0.000090
q_ind_315_pop_6,0.000032,0.000000,0.000000,0.000150
q_ind_316_pop_6,0.000015,0.000000,0.000000,0.000079
q_ind_317_pop_6,0.000014,0.000000,0.000000,0.000061
q_ind_318_pop_6,0.000029,0.000000,0.000000,0.000150
q_ind_319_pop_6,0.000004,0.000000,0.000000,0.000018
q_ind_320_pop_6,0.000026,0.000000,0.000000,0.000165
q_ind_321_pop_6,0.000005,0.000000,0.000000,0.000029
q_ind_322_pop_6,0.000006,0.000000,0.000000,0.000027
q_ind_323_pop_6,0.000003,0.000000,0.000000,0.000015
q_ind_324_pop_6,0.000003,0.000000,0.000000,0.000014
q_ind_325_pop_6,0.000004,0.000000,0.000000,0.000018
q_ind_326_pop_6,0.000003,0.000000,0.000000,0.000019
q_ind_327_pop_6,0.000003,0.000000,0.000000,0.000015
q_ind_328_pop_6,0.000012,0.000000,0.000000,0.000064
q_ind_329_pop_6,0.000023,0.000000,0.000000,0.000184
q_ind_330_pop_6,0.000013,0.000000,0.000000,0.000076
q_ind_331_pop_6,0.000010,0.000000,0.000000,0.000048
q_ind_332_pop_6,0.000009,0.000000,0.000000,0.000039
q_ind_333_pop_6,0.000009,0.000000,0.000000,0.000050
q_ind_334_pop_6,0.000015,0.000000,0.000000,0.000092
q_ind_335_pop_6,0.000008,0.000000,0.000000,0.000044
q_ind_336_pop_6,0.000012,0.000000,0.000000,0.000063
q_ind_337_pop_6,0.000012,0.000000,0.000000,0.000076
q_ind_338_pop_6,0.000007,0.000000,0.000000,0.000049
q_ind_339_pop_6,0.000019,0.000000,0.000000,0.000137
q_ind_340_pop_6,0.000011,0.000000,0.000000,0.000068
q_ind_341_pop_6,0.000009,0.000000,0.000000,0.000060
q_ind_342_pop_6,0.000011,0.000000,0.000000,0.000072
q_ind_343_pop_6,0.000010,0.000000,0.000000,0.000068
q_ind_344_pop_6,0.000005,0.000000,0.000000,0.000022
q_ind_345_pop_6,0.000084,0.000000,0.000000,0.001167
q_ind_346_pop_6,0.000012,0.000000,0.000000,0.000071
q_ind_347_pop_6,0.000020,0.000000,0.000000,0.000169
q_ind_348_pop_6,0.000015,0.000000,0.000000,0.000072
q_ind_349_pop_6,0.000019,0.000000,0.000000,0.000178
q_ind_350_pop_6,0.000004,0.000000,0.000000,0.000025
q_ind_351_pop_6,0.000012,0.000000,0.000000,0.000072
q_ind_352_pop_6,0.000009,0.000000,0.000000,0.000051
q_ind_353_pop_6,0.000007,0.000000,0.000000,0.000044
q_ind_354_pop_6,0.000005,0.000000,0.000000,0.000034
q_ind_355_pop_6,0.000017,0.000000,0.000000,0.000106
q_ind_356_pop_6,0.000014,0.000000,0.000000,0.000084
q_ind_357_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_358_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_359_pop_6,0.000156,0.000000,0.000000,0.002293
q_ind_360_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_361_pop_6,0.000015,0.000000,0.000000,0.000105
q_ind_362_pop_6,0.000005,0.000000,0.000000,0.000026
q_ind_363_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_364_pop_6,0.000005,0.000000,0.000000,0.000027
q_ind_365_pop_6,0.000004,0.000000,0.000000,0.000024
q_ind_366_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_367_pop_6,0.000004,0.000000,0.000000,0.000025
q_ind_368_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_369_pop_6,0.000003,0.000000,0.000000,0.000019
q_ind_370_pop_6,0.000007,0.000000,0.000000,0.000042
q_ind_371_pop_6,0.000006,0.000000,0.000000,0.000031
q_ind_372_pop_6,0.000006,0.000000,0.000000,0.000049
q_ind_373_pop_6,0.000006,0.000000,0.000000,0.000035
q_ind_374_pop_6,0.000007,0.000000,0.000000,0.000039
q_ind_375_pop_6,0.000008,0.000000,0.000000,0.000055
q_ind_376_pop_6,0.000005,0.000000,0.000000,0.000025
q_ind_377_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_378_pop_6,0.000010,0.000000,0.000000,0.000089
q_ind_379_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_380_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_381_pop_6,0.000010,0.000000,0.000000,0.000084
q_ind_382_pop_6,0.000006,0.000000,0.000000,0.000030
q_ind_383_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_384_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_385_pop_6,0.000004,0.000000,0.000000,0.000020
q_ind_386_pop_6,0.000005,0.000000,0.000000,0.000025
q_ind_387_pop_6,0.000008,0.000000,0.000000,0.000042
q_ind_388_pop_6,0.000003,0.000000,0.000000,0.000017
q_ind_389_pop_6,0.000005,0.000000,0.000000,0.000026
q_ind_390_pop_6,0.000012,0.000000,0.000000,0.000081
q_ind_391_pop_6,0.000006,0.000000,0.000000,0.000023
q_ind_392_pop_6,0.000004,0.000000,0.000000,0.000026
q_ind_393_pop_6,0.000005,0.000000,0.000000,0.000029
q_ind_394_pop_6,0.000005,0.000000,0.000000,0.000026
q_ind_395_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_396_pop_6,0.000004,0.000000,0.000000,0.000024
q_ind_397_pop_6,0.000006,0.000000,0.000000,0.000034
q_ind_398_pop_6,0.000005,0.000000,0.000000,0.000029
q_ind_399_pop_6,0.000003,0.000000,0.000000,0.000018
q_ind_400_pop_6,0.000003,0.000000,0.000000,0.000019
q_ind_401_pop_6,0.000004,0.000000,0.000000,0.000020
q_ind_402_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_403_pop_6,0.000006,0.000000,0.000000,0.000028
q_ind_404_pop_6,0.000005,0.000000,0.000000,0.000027
q_ind_405_pop_6,0.000005,0.000000,0.000000,0.000027
q_ind_406_pop_6,0.000013,0.000000,0.000000,0.000069
q_ind_407_pop_6,0.000005,0.000000,0.000000,0.000026
q_ind_408_pop_6,0.000006,0.000000,0.000000,0.000048
q_ind_409_pop_6,0.000004,0.000000,0.000000,0.000018
q_ind_410_pop_6,0.000008,0.000000,0.000000,0.000040
q_ind_411_pop_6,0.000005,0.000000,0.000000,0.000031
q_ind_412_pop_6,0.000007,0.000000,0.000000,0.000032
q_ind_413_pop_6,0.000018,0.000000,0.000000,0.000134
q_ind_414_pop_6,0.000007,0.000000,0.000000,0.000046
q_ind_415_pop_6,0.000007,0.000000,0.000000,0.000037
q_ind_416_pop_6,0.000004,0.000000,0.000000,0.000019
q_ind_417_pop_6,0.000003,0.000000,0.000000,0.000018
q_ind_418_pop_6,0.000003,0.000000,0.000000,0.000019
q_ind_419_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_420_pop_6,0.000004,0.000000,0.000000,0.000019
q_ind_421_pop_6,0.000009,0.000000,0.000000,0.000046
q_ind_422_pop_6,0.000003,0.000000,0.000000,0.000011
q_ind_423_pop_6,0.000003,0.000000,0.000000,0.000017
q_ind_424_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_425_pop_6,0.000003,0.000000,0.000000,0.000014
q_ind_426_pop_6,0.000009,0.000000,0.000000,0.000052
q_ind_427_pop_6,0.000003,0.000000,0.000000,0.000018
q_ind_428_pop_6,0.000007,0.000000,0.000000,0.000040
q_ind_429_pop_6,0.000009,0.000000,0.000000,0.000054
q_ind_430_pop_6,0.000009,0.000000,0.000000,0.000043
q_ind_431_pop_6,0.000004,0.000000,0.000000,0.000018
q_ind_432_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_433_pop_6,0.000083,0.000000,0.000000,0.001326
q_ind_434_pop_6,0.000006,0.000000,0.000000,0.000031
q_ind_435_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_436_pop_6,0.000005,0.000000,0.000000,0.000033
q_ind_437_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_438_pop_6,0.000003,0.000000,0.000000,0.000015
q_ind_439_pop_6,0.000016,0.000000,0.000000,0.000087
q_ind_440_pop_6,0.000008,0.000000,0.000000,0.000036
q_ind_441_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_442_pop_6,0.000039,0.000000,0.000000,0.000528
q_ind_443_pop_6,0.000006,0.000000,0.000000,0.000030
q_ind_444_pop_6,0.000011,0.000000,0.000000,0.000069
q_ind_445_pop_6,0.000009,0.000000,0.000000,0.000059
q_ind_446_pop_6,0.000006,0.000000,0.000000,0.000032
q_ind_447_pop_6,0.000015,0.000000,0.000000,0.000138
q_ind_448_pop_6,0.000008,0.000000,0.000000,0.000043
q_ind_449_pop_6,0.000091,0.000000,0.000000,0.001372
q_ind_450_pop_6,0.000008,0.000000,0.000000,0.000041
q_ind_451_pop_6,0.000016,0.000000,0.000000,0.000126
q_ind_452_pop_6,0.000010,0.000000,0.000000,0.000070
q_ind_453_pop_6,0.000010,0.000000,0.000000,0.000057
q_ind_454_pop_6,0.000011,0.000000,0.000000,0.000064
q_ind_455_pop_6,0.000005,0.000000,0.000000,0.000026
q_ind_456_pop_6,0.000010,0.000000,0.000000,0.000056
q_ind_457_pop_6,0.000010,0.000000,0.000000,0.000054
q_ind_458_pop_6,0.000007,0.000000,0.000000,0.000031
q_ind_459_pop_6,0.000008,0.000000,0.000000,0.000045
q_ind_460_pop_6,0.000006,0.000000,0.000000,0.000041
q_ind_461_pop_6,0.000003,0.000000,0.000000,0.000013
q_ind_462_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_463_pop_6,0.000004,0.000000,0.000000,0.000024
q_ind_464_pop_6,0.000005,0.000000,0.000000,0.000026
q_ind_465_pop_6,0.000004,0.000000,0.000000,0.000026
q_ind_466_pop_6,0.000008,0.000000,0.000000,0.000051
q_ind_467_pop_6,0.000010,0.000000,0.000000,0.000058
q_ind_468_pop_6,0.000013,0.000000,0.000000,0.000099
q_ind_469_pop_6,0.000013,0.000000,0.000000,0.000087
q_ind_470_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_471_pop_6,0.000005,0.000000,0.000000,0.000026
q_ind_472_pop_6,0.000005,0.000000,0.000000,0.000032
q_ind_473_pop_6,0.000010,0.000000,0.000000,0.000055
q_ind_474_pop_6,0.000007,0.000000,0.000000,0.000030
q_ind_475_pop_6,0.000007,0.000000,0.000000,0.000038
q_ind_476_pop_6,0.000008,0.000000,0.000000,0.000040
q_ind_477_pop_6,0.000007,0.000000,0.000000,0.000036
q_ind_478_pop_6,0.000010,0.000000,0.000000,0.000057
q_ind_479_pop_6,0.000011,0.000000,0.000000,0.000066
q_ind_480_pop_6,0.000011,0.000000,0.000000,0.000067
q_ind_481_pop_6,0.000014,0.000000,0.000000,0.000098
q_ind_482_pop_6,0.000005,0.000000,0.000000,0.000021
q_ind_483_pop_6,0.000004,0.000000,0.000000,0.000024
q_ind_484_pop_6,0.000005,0.000000,0.000000,0.000033
q_ind_485_pop_6,0.000006,0.000000,0.000000,0.000028
q_ind_486_pop_6,0.000004,0.000000,0.000000,0.000024
q_ind_487_pop_6,0.000004,0.000000,0.000000,0.000019
q_ind_488_pop_6,0.000007,0.000000,0.000000,0.000036
q_ind_489_pop_6,0.009179,0.009027,0.000000,0.021921
q_ind_490_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_491_pop_6,0.000060,0.000000,0.000000,0.000615
q_ind_492_pop_6,0.000173,0.000000,0.000000,0.001719
q_ind_493_pop_6,0.000007,0.000000,0.000000,0.000042
q_ind_494_pop_6,0.000161,0.000000,0.000000,0.002036
q_ind_495_pop_6,0.000005,0.000000,0.000000,0.000024
q_ind_496_pop_6,0.000003,0.000000,0.000000,0.000013
q_ind_497_pop_6,0.000007,0.000000,0.000000,0.000039
q_ind_498_pop_6,0.000003,0.000000,0.000000,0.000016
q_ind_499_pop_6,0.000002,0.000000,0.000000,0.000015
q_ind_500_pop_6,0.000005,0.000000,0.000000,0.000034
q_ind_501_pop_6,0.000003,0.000000,0.000000,0.000016
q_ind_502_pop_6,0.000007,0.000000,0.000000,0.000031
q_ind_503_pop_6,0.000003,0.000000,0.000000,0.000014
q_ind_504_pop_6,0.000003,0.000000,0.000000,0.000018
q_ind_505_pop_6,0.000006,0.000000,0.000000,0.000038
q_ind_506_pop_6,0.000004,0.000000,0.000000,0.000024
q_ind_507_pop_6,0.000008,0.000000,0.000000,0.000053
q_ind_508_pop_6,0.000003,0.000000,0.000000,0.000017
q_ind_509_pop_6,0.000004,0.000000,0.000000,0.000025
q_ind_510_pop_6,0.000009,0.000000,0.000000,0.000068
q_ind_511_pop_6,0.000006,0.000000,0.000000,0.000038
q_ind_512_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_513_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_514_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_515_pop_6,0.000004,0.000000,0.000000,0.000016
q_ind_516_pop_6,0.000002,0.000000,0.000000,0.000011
q_ind_517_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_518_pop_6,0.000003,0.000000,0.000000,0.000016
q_ind_519_pop_6,0.000065,0.000000,0.000000,0.000960
q_ind_520_pop_6,0.000024,0.000000,0.000000,0.000333
q_ind_521_pop_6,0.000427,0.000000,0.000000,0.003719
q_ind_522_pop_6,0.000010,0.000000,0.000000,0.000067
q_ind_523_pop_6,0.000007,0.000000,0.000000,0.000051
q_ind_524_pop_6,0.000008,0.000000,0.000000,0.000054
q_ind_525_pop_6,0.000005,0.000000,0.000000,0.000022
q_ind_526_pop_6,0.000003,0.000000,0.000000,0.000015
q_ind_527_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_528_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_529_pop_6,0.000003,0.000000,0.000000,0.000018
q_ind_530_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_531_pop_6,0.000004,0.000000,0.000000,0.000025
q_ind_532_pop_6,0.000008,0.000000,0.000000,0.000052
q_ind_533_pop_6,0.000003,0.000000,0.000000,0.000014
q_ind_534_pop_6,0.000003,0.000000,0.000000,0.000020
q_ind_535_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_536_pop_6,0.000003,0.000000,0.000000,0.000014
q_ind_537_pop_6,0.000003,0.000000,0.000000,0.000018
q_ind_538_pop_6,0.000003,0.000000,0.000000,0.000018
q_ind_539_pop_6,0.000003,0.000000,0.000000,0.000014
q_ind_540_pop_6,0.000003,0.000000,0.000000,0.000019
q_ind_541_pop_6,0.000003,0.000000,0.000000,0.000016
q_ind_542_pop_6,0.000004,0.000000,0.000000,0.000026
q_ind_543_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_544_pop_6,0.000004,0.000000,0.000000,0.000025
q_ind_545_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_546_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_547_pop_6,0.000087,0.000000,0.000000,0.000757
q_ind_548_pop_6,0.000018,0.000000,0.000000,0.000108
q_ind_549_pop_6,0.000009,0.000000,0.000000,0.000076
q_ind_550_pop_6,0.000007,0.000000,0.000000,0.000040
q_ind_551_pop_6,0.000006,0.000000,0.000000,0.000034
q_ind_552_pop_6,0.000015,0.000000,0.000000,0.000104
q_ind_553_pop_6,0.000010,0.000000,0.000000,0.000080
q_ind_554_pop_6,0.000011,0.000000,0.000000,0.000065
q_ind_555_pop_6,0.000007,0.000000,0.000000,0.000044
q_ind_556_pop_6,0.000004,0.000000,0.000000,0.000018
q_ind_557_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_558_pop_6,0.000004,0.000000,0.000000,0.000020
q_ind_559_pop_6,0.000007,0.000000,0.000000,0.000040
q_ind_560_pop_6,0.000014,0.000000,0.000000,0.000110
q_ind_561_pop_6,0.000005,0.000000,0.000000,0.000024
q_ind_562_pop_6,0.000007,0.000000,0.000000,0.000039
q_ind_563_pop_6,0.000006,0.000000,0.000000,0.000026
q_ind_564_pop_6,0.000005,0.000000,0.000000,0.000031
q_ind_565_pop_6,0.000007,0.000000,0.000000,0.000041
q_ind_566_pop_6,0.000004,0.000000,0.000000,0.000019
q_ind_567_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_568_pop_6,0.000023,0.000000,0.000000,0.000252
q_ind_569_pop_6,0.000011,0.000000,0.000000,0.000071
q_ind_570_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_571_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_572_pop_6,0.000008,0.000000,0.000000,0.000053
q_ind_573_pop_6,0.000005,0.000000,0.000000,0.000026
q_ind_574_pop_6,0.037929,0.037670,0.025468,0.051600
q_ind_575_pop_6,0.000017,0.000000,0.000000,0.000092
q_ind_576_pop_6,0.035048,0.034742,0.022199,0.049524
q_ind_577_pop_6,0.031083,0.030940,0.018993,0.044342
q_ind_578_pop_6,0.000019,0.000000,0.000000,0.000140
q_ind_579_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_580_pop_6,0.000004,0.000000,0.000000,0.000020
q_ind_581_pop_6,0.000005,0.000000,0.000000,0.000024
q_ind_582_pop_6,0.000006,0.000000,0.000000,0.000027
q_ind_583_pop_6,0.000017,0.000000,0.000000,0.000068
q_ind_584_pop_6,0.000004,0.000000,0.000000,0.000024
q_ind_585_pop_6,0.000013,0.000000,0.000000,0.000119
q_ind_586_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_587_pop_6,0.000004,0.000000,0.000000,0.000018
q_ind_588_pop_6,0.000019,0.000000,0.000000,0.000108
q_ind_589_pop_6,0.000009,0.000000,0.000000,0.000052
q_ind_590_pop_6,0.000010,0.000000,0.000000,0.000050
q_ind_591_pop_6,0.000020,0.000000,0.000000,0.000200
