param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_374_pop_4,0.006235,0.006149,0.003565,0.009372
q_ind_375_pop_4,0.003040,0.002973,0.000978,0.005488
q_ind_376_pop_4,0.000188,0.000000,0.000000,0.001900
q_ind_377_pop_4,0.000093,0.000000,0.000000,0.001226
q_ind_378_pop_4,0.004595,0.004508,0.002249,0.007455
q_ind_379_pop_4,0.001600,0.001540,0.000000,0.003570
q_ind_380_pop_4,0.000003,0.000000,0.000000,0.000014
q_ind_381_pop_4,0.000003,0.000000,0.000000,0.000014
q_ind_382_pop_4,0.000019,0.000000,0.000000,0.000222
q_ind_383_pop_4,0.000011,0.000000,0.000000,0.000125
q_ind_384_pop_4,0.000080,0.000000,0.000000,0.001087
q_ind_385_pop_4,0.008353,0.008237,0.005289,0.011991
q_ind_386_pop_4,0.000004,0.000000,0.000000,0.000017
q_ind_387_pop_4,0.000038,0.000000,0.000000,0.000480
q_ind_388_pop_4,0.000005,0.000000,0.000000,0.000033
q_ind_389_pop_4,0.000004,0.000000,0.000000,0.000020
q_ind_390_pop_4,0.000004,0.000000,0.000000,0.000020
q_ind_391_pop_4,0.000005,0.000000,0.000000,0.000032
q_ind_392_pop_4,0.000004,0.000000,0.000000,0.000023
q_ind_393_pop_4,0.000004,0.000000,0.000000,0.000020
q_ind_394_pop_4,0.000008,0.000000,0.000000,0.000050
q_ind_395_pop_4,0.000003,0.000000,0.000000,0.000014
q_ind_396_pop_4,0.000006,0.000000,0.000000,0.000031
q_ind_397_pop_4,0.000045,0.000000,0.000000,0.000658
q_ind_398_pop_4,0.000005,0.000000,0.000000,0.000030
q_ind_399_pop_4,0.000008,0.000000,0.000000,0.000069
q_ind_400_pop_4,0.000004,0.000000,0.000000,0.000019
q_ind_401_pop_4,0.000003,0.000000,0.000000,0.000016
q_ind_402_pop_4,0.000004,0.000000,0.000000,0.000025
q_ind_403_pop_4,0.000003,0.000000,0.000000,0.000017
q_ind_404_pop_4,0.000018,0.000000,0.000000,0.000224
q_ind_405_pop_4,0.000006,0.000000,0.000000,0.000028
q_ind_406_pop_4,0.000006,0.000000,0.000000,0.000028
q_ind_407_pop_4,0.000004,0.000000,0.000000,0.000020
q_ind_408_pop_4,0.000003,0.000000,0.000000,0.000016
q_ind_409_pop_4,0.000009,0.000000,0.000000,0.000071
q_ind_410_pop_4,0.000004,0.000000,0.000000,0.000020
q_ind_411_pop_4,0.000008,0.000000,0.000000,0.000061
q_ind_412_pop_4,0.000005,0.000000,0.000000,0.000028
q_ind_413_pop_4,0.000093,0.000000,0.000000,0.001226
q_ind_414_pop_4,0.000039,0.000000,0.000000,0.000558
q_ind_415_pop_4,0.000004,0.000000,0.000000,0.000018
q_ind_416_pop_4,0.000004,0.000000,0.000000,0.000024
q_ind_417_pop_4,0.000002,0.000000,0.000000,0.000008
q_ind_418_pop_4,0.000003,0.000000,0.000000,0.000015
q_ind_419_pop_4,0.000002,0.000000,0.000000,0.000013
q_ind_420_pop_4,0.000005,0.000000,0.000000,0.000029
q_ind_421_pop_4,0.000008,0.000000,0.000000,0.000059
q_ind_422_pop_4,0.000004,0.000000,0.000000,0.000019
q_ind_423_pop_4,0.000003,0.000000,0.000000,0.000017
q_ind_424_pop_4,0.000004,0.000000,0.000000,0.000018
q_ind_425_pop_4,0.000003,0.000000,0.000000,0.000015
q_ind_426_pop_4,0.000006,0.000000,0.000000,0.000038
q_ind_427_pop_4,0.000003,0.000000,0.000000,0.000013
q_ind_428_pop_4,0.000005,0.000000,0.000000,0.000029
q_ind_429_pop_4,0.000006,0.000000,0.000000,0.000040
q_ind_430_pop_4,0.000009,0.000000,0.000000,0.000062
q_ind_431_pop_4,0.000002,0.000000,0.000000,0.000013
q_ind_432_pop_4,0.000003,0.000000,0.000000,0.000014
q_ind_433_pop_4,0.000014,0.000000,0.000000,0.000097
q_ind_434_pop_4,0.000004,0.000000,0.000000,0.000024
q_ind_435_pop_4,0.000003,0.000000,0.000000,0.000021
q_ind_436_pop_4,0.000006,0.000000,0.000000,0.000047
q_ind_437_pop_4,0.000003,0.000000,0.000000,0.000017
q_ind_438_pop_4,0.000004,0.000000,0.000000,0.000021
q_ind_439_pop_4,0.000013,0.000000,0.000000,0.000072
q_ind_440_pop_4,0.000002,0.000000,0.000000,0.000012
q_ind_441_pop_4,0.000008,0.000000,0.000000,0.000060
q_ind_442_pop_4,0.000005,0.000000,0.000000,0.000022
q_ind_443_pop_4,0.000004,0.000000,0.000000,0.000025
q_ind_444_pop_4,0.000035,0.000000,0.000000,0.000483
q_ind_445_pop_4,0.000006,0.000000,0.000000,0.000028
q_ind_446_pop_4,0.000009,0.000000,0.000000,0.000062
q_ind_447_pop_4,0.000007,0.000000,0.000000,0.000031
q_ind_448_pop_4,0.000006,0.000000,0.000000,0.000029
q_ind_449_pop_4,0.000007,0.000000,0.000000,0.000033
q_ind_450_pop_4,0.000005,0.000000,0.000000,0.000023
q_ind_451_pop_4,0.000006,0.000000,0.000000,0.000044
q_ind_452_pop_4,0.000005,0.000000,0.000000,0.000030
q_ind_453_pop_4,0.000005,0.000000,0.000000,0.000031
q_ind_454_pop_4,0.000010,0.000000,0.000000,0.000053
q_ind_455_pop_4,0.000014,0.000000,0.000000,0.000109
q_ind_456_pop_4,0.000012,0.000000,0.000000,0.000072
q_ind_457_pop_4,0.000006,0.000000,0.000000,0.000035
q_ind_458_pop_4,0.000006,0.000000,0.000000,0.000028
q_ind_459_pop_4,0.000009,0.000000,0.000000,0.000069
q_ind_460_pop_4,0.000007,0.000000,0.000000,0.000042
q_ind_461_pop_4,0.000002,0.000000,0.000000,0.000016
q_ind_462_pop_4,0.000004,0.000000,0.000000,0.000018
q_ind_463_pop_4,0.000004,0.000000,0.000000,0.000024
q_ind_464_pop_4,0.000679,0.000502,0.000000,0.002409
q_ind_465_pop_4,0.003309,0.003244,0.001405,0.005595
q_ind_466_pop_4,0.000022,0.000000,0.000000,0.000196
q_ind_467_pop_4,0.000006,0.000000,0.000000,0.000030
q_ind_468_pop_4,0.000085,0.000000,0.000000,0.001132
q_ind_469_pop_4,0.000008,0.000000,0.000000,0.000052
q_ind_470_pop_4,0.000003,0.000000,0.000000,0.000014
q_ind_471_pop_4,0.000003,0.000000,0.000000,0.000024
q_ind_472_pop_4,0.000003,0.000000,0.000000,0.000012
q_ind_473_pop_4,0.000007,0.000000,0.000000,0.000049
q_ind_474_pop_4,0.000004,0.000000,0.000000,0.000024
q_ind_475_pop_4,0.000003,0.000000,0.000000,0.000016
q_ind_476_pop_4,0.999898,1.000000,0.998882,1.000000
q_ind_477_pop_4,0.999892,1.000000,0.998875,1.000000
q_ind_478_pop_4,0.999923,1.000000,0.999159,1.000000
q_ind_479_pop_4,0.998012,0.998281,0.993673,1.000000
q_ind_480_pop_4,0.999294,0.999997,0.995073,1.000000
q_ind_481_pop_4,0.997247,0.997181,0.992590,1.000000
q_ind_482_pop_4,0.999954,1.000000,0.999518,1.000000
q_ind_483_pop_4,0.999955,1.000000,0.999497,1.000000
q_ind_484_pop_4,0.999957,1.000000,0.999553,1.000000
q_ind_485_pop_4,0.999943,1.000000,0.999379,1.000000
q_ind_486_pop_4,0.000004,0.000000,0.000000,0.000020
q_ind_487_pop_4,0.000004,0.000000,0.000000,0.000020
q_ind_488_pop_4,0.000005,0.000000,0.000000,0.000026
q_ind_489_pop_4,0.217175,0.217373,0.197909,0.235281
q_ind_490_pop_4,0.000004,0.000000,0.000000,0.000019
q_ind_491_pop_4,0.000007,0.000000,0.000000,0.000034
q_ind_492_pop_4,0.049296,0.049668,0.024179,0.074908
q_ind_493_pop_4,0.000054,0.000000,0.000000,0.000799
q_ind_494_pop_4,0.046562,0.046496,0.024833,0.069086
q_ind_495_pop_4,0.000003,0.000000,0.000000,0.000018
q_ind_496_pop_4,0.000002,0.000000,0.000000,0.000014
q_ind_497_pop_4,0.000005,0.000000,0.000000,0.000029
q_ind_498_pop_4,0.000003,0.000000,0.000000,0.000013
q_ind_499_pop_4,0.000003,0.000000,0.000000,0.000014
q_ind_500_pop_4,0.000003,0.000000,0.000000,0.000011
q_ind_501_pop_4,0.000003,0.000000,0.000000,0.000015
q_ind_502_pop_4,0.000005,0.000000,0.000000,0.000034
q_ind_503_pop_4,0.000004,0.000000,0.000000,0.000018
q_ind_504_pop_4,0.000003,0.000000,0.000000,0.000015
q_ind_505_pop_4,0.000003,0.000000,0.000000,0.000017
q_ind_506_pop_4,0.000005,0.000000,0.000000,0.000026
q_ind_507_pop_4,0.000007,0.000000,0.000000,0.000040
q_ind_508_pop_4,0.000003,0.000000,0.000000,0.000020
q_ind_509_pop_4,0.000011,0.000000,0.000000,0.000091
q_ind_510_pop_4,0.000003,0.000000,0.000000,0.000018
q_ind_511_pop_4,0.000005,0.000000,0.000000,0.000035
q_ind_512_pop_4,0.000009,0.000000,0.000000,0.000090
q_ind_513_pop_4,0.000002,0.000000,0.000000,0.000012
q_ind_514_pop_4,0.000004,0.000000,0.000000,0.000023
q_ind_515_pop_4,0.000005,0.000000,0.000000,0.000029
q_ind_516_pop_4,0.000003,0.000000,0.000000,0.000014
q_ind_517_pop_4,0.000005,0.000000,0.000000,0.000028
q_ind_518_pop_4,0.000004,0.000000,0.000000,0.000024
q_ind_519_pop_4,0.000014,0.000000,0.000000,0.000075
q_ind_520_pop_4,0.000004,0.000000,0.000000,0.000023
q_ind_521_pop_4,0.000007,0.000000,0.000000,0.000042
q_ind_522_pop_4,0.000004,0.000000,0.000000,0.000027
q_ind_523_pop_4,0.000003,0.000000,0.000000,0.000015
q_ind_524_pop_4,0.000004,0.000000,0.000000,0.000019
q_ind_525_pop_4,0.000003,0.000000,0.000000,0.000021
q_ind_526_pop_4,0.000002,0.000000,0.000000,0.000011
q_ind_527_pop_4,0.000011,0.000000,0.000000,0.000082
q_ind_528_pop_4,0.000004,0.000000,0.000000,0.000019
q_ind_529_pop_4,0.000005,0.000000,0.000000,0.000032
q_ind_530_pop_4,0.000003,0.000000,0.000000,0.000017
q_ind_531_pop_4,0.000002,0.000000,0.000000,0.000012
q_ind_532_pop_4,0.000003,0.000000,0.000000,0.000017
q_ind_533_pop_4,0.000002,0.000000,0.000000,0.000011
q_ind_534_pop_4,0.000003,0.000000,0.000000,0.000012
q_ind_535_pop_4,0.000003,0.000000,0.000000,0.000012
q_ind_536_pop_4,0.000004,0.000000,0.000000,0.000025
q_ind_537_pop_4,0.000003,0.000000,0.000000,0.000015
q_ind_538_pop_4,0.000002,0.000000,0.000000,0.000011
q_ind_539_pop_4,0.000003,0.000000,0.000000,0.000016
q_ind_540_pop_4,0.000002,0.000000,0.000000,0.000012
q_ind_541_pop_4,0.000003,0.000000,0.000000,0.000016
q_ind_542_pop_4,0.999955,1.000000,0.999535,1.000000
q_ind_543_pop_4,0.999962,1.000000,0.999597,1.000000
q_ind_544_pop_4,0.999959,1.000000,0.999555,1.000000
q_ind_545_pop_4,0.999964,1.000000,0.999624,1.000000
q_ind_546_pop_4,0.846552,0.846629,0.834682,0.858127
q_ind_547_pop_4,0.603977,0.604110,0.584369,0.622857
q_ind_548_pop_4,0.989695,0.989808,0.984871,0.993959
q_ind_549_pop_4,0.999931,1.000000,0.999241,1.000000
q_ind_550_pop_4,0.999952,1.000000,0.999476,1.000000
q_ind_551_pop_4,0.999953,1.000000,0.999504,1.000000
q_ind_552_pop_4,0.001309,0.001095,0.000000,0.004315
q_ind_553_pop_4,0.002732,0.002709,0.000000,0.005819
q_ind_554_pop_4,0.000006,0.000000,0.000000,0.000032
q_ind_555_pop_4,0.000006,0.000000,0.000000,0.000033
q_ind_556_pop_4,0.000004,0.000000,0.000000,0.000023
q_ind_557_pop_4,0.000005,0.000000,0.000000,0.000023
q_ind_558_pop_4,0.000015,0.000000,0.000000,0.000157
q_ind_559_pop_4,0.000012,0.000000,0.000000,0.000077
q_ind_560_pop_4,0.000514,0.000000,0.000000,0.003032
q_ind_561_pop_4,0.000004,0.000000,0.000000,0.000020
q_ind_562_pop_4,0.000005,0.000000,0.000000,0.000029
q_ind_563_pop_4,0.000005,0.000000,0.000000,0.000026
q_ind_564_pop_4,0.000009,0.000000,0.000000,0.000055
q_ind_565_pop_4,0.000011,0.000000,0.000000,0.000064
q_ind_566_pop_4,0.000012,0.000000,0.000000,0.000111
q_ind_567_pop_4,0.000067,0.000000,0.000000,0.001013
q_ind_568_pop_4,0.000179,0.000000,0.000000,0.001810
q_ind_569_pop_4,0.000224,0.000000,0.000000,0.002534
q_ind_570_pop_4,0.004250,0.004137,0.002030,0.007058
q_ind_571_pop_4,0.005469,0.005365,0.002909,0.008569
q_ind_572_pop_4,0.000093,0.000000,0.000000,0.001295
q_ind_573_pop_4,0.001915,0.001922,0.000000,0.004492
q_ind_574_pop_4,0.001082,0.000000,0.000000,0.006580
q_ind_575_pop_4,0.000010,0.000000,0.000000,0.000055
q_ind_576_pop_4,0.000016,0.000000,0.000000,0.000083
q_ind_577_pop_4,0.000049,0.000000,0.000000,0.000421
q_ind_578_pop_4,0.000005,0.000000,0.000000,0.000031
q_ind_579_pop_4,0.000011,0.000000,0.000000,0.000100
q_ind_580_pop_4,0.000005,0.000000,0.000000,0.000026
q_ind_581_pop_4,0.000004,0.000000,0.000000,0.000023
q_ind_582_pop_4,0.000007,0.000000,0.000000,0.000039
q_ind_583_pop_4,0.000009,0.000000,0.000000,0.000053
q_ind_584_pop_4,0.000006,0.000000,0.000000,0.000032
q_ind_585_pop_4,0.000007,0.000000,0.000000,0.000047
q_ind_586_pop_4,0.000003,0.000000,0.000000,0.000013
q_ind_587_pop_4,0.000003,0.000000,0.000000,0.000016
q_ind_588_pop_4,0.000019,0.000000,0.000000,0.000147
q_ind_589_pop_4,0.014633,0.014528,0.009894,0.020062
q_ind_590_pop_4,0.000010,0.000000,0.000000,0.000061
q_ind_591_pop_4,0.016901,0.016759,0.010936,0.023768
q_ind_592_pop_4,0.005375,0.005244,0.002378,0.009161
q_ind_593_pop_4,0.000016,0.000000,0.000000,0.000096
q_ind_594_pop_4,0.011048,0.010944,0.006916,0.015683
q_ind_595_pop_4,0.000111,0.000000,0.000000,0.001639
q_ind_596_pop_4,0.000009,0.000000,0.000000,0.000057
q_ind_597_pop_4,0.000012,0.000000,0.000000,0.000072
q_ind_598_pop_4,0.000004,0.000000,0.000000,0.000020
q_ind_599_pop_4,0.000003,0.000000,0.000000,0.000018
q_ind_600_pop_4,0.000009,0.000000,0.000000,0.000078
q_ind_601_pop_4,0.000012,0.000000,0.000000,0.000070
q_ind_602_pop_4,0.000008,0.000000,0.000000,0.000045
q_ind_603_pop_4,0.000007,0.000000,0.000000,0.000042
q_ind_604_pop_4,0.000006,0.000000,0.000000,0.000045
q_ind_605_pop_4,0.000008,0.000000,0.000000,0.000055
q_ind_606_pop_4,0.000008,0.000000,0.000000,0.000047
q_ind_607_pop_4,0.000038,0.000000,0.000000,0.000540
q_ind_608_pop_4,0.000008,0.000000,0.000000,0.000040
q_ind_609_pop_4,0.000004,0.000000,0.000000,0.000023
q_ind_610_pop_4,0.000003,0.000000,0.000000,0.000017
q_ind_611_pop_4,0.000004,0.000000,0.000000,0.000021
q_ind_612_pop_4,0.000004,0.000000,0.000000,0.000023
q_ind_613_pop_4,0.000004,0.000000,0.000000,0.000017
q_ind_614_pop_4,0.000003,0.000000,0.000000,0.000013
q_ind_615_pop_4,0.000003,0.000000,0.000000,0.000014
q_ind_616_pop_4,0.000003,0.000000,0.000000,0.000011
q_ind_617_pop_4,0.000003,0.000000,0.000000,0.000016
q_ind_618_pop_4,0.000003,0.000000,0.000000,0.000015
q_ind_619_pop_4,0.999886,1.000000,0.998723,1.000000
q_ind_620_pop_4,0.999555,0.999999,0.995918,1.000000
q_ind_621_pop_4,0.999959,1.000000,0.999561,1.000000
q_ind_622_pop_4,0.999807,1.000000,0.997856,1.000000
q_ind_623_pop_4,0.999931,1.000000,0.999264,1.000000
q_ind_624_pop_4,0.975728,0.975787,0.969361,0.981527
q_ind_625_pop_4,0.999958,1.000000,0.999563,1.000000
q_ind_626_pop_4,0.997397,0.997378,0.993385,1.000000
q_ind_627_pop_4,0.999956,1.000000,0.999560,1.000000
q_ind_628_pop_4,0.999938,1.000000,0.999299,1.000000
q_ind_629_pop_4,0.000004,0.000000,0.000000,0.000018
q_ind_630_pop_4,0.000004,0.000000,0.000000,0.000018
q_ind_631_pop_4,0.000004,0.000000,0.000000,0.000015
q_ind_632_pop_4,0.000003,0.000000,0.000000,0.000012
q_ind_633_pop_4,0.000010,0.000000,0.000000,0.000065
q_ind_634_pop_4,0.000008,0.000000,0.000000,0.000047
q_ind_635_pop_4,0.000005,0.000000,0.000000,0.000030
q_ind_636_pop_4,0.000011,0.000000,0.000000,0.000071
q_ind_637_pop_4,0.000008,0.000000,0.000000,0.000044
q_ind_638_pop_4,0.000004,0.000000,0.000000,0.000018
q_ind_639_pop_4,0.000004,0.000000,0.000000,0.000024
q_ind_640_pop_4,0.000003,0.000000,0.000000,0.000018
q_ind_641_pop_4,0.000003,0.000000,0.000000,0.000019
q_ind_642_pop_4,0.000004,0.000000,0.000000,0.000024
q_ind_643_pop_4,0.000003,0.000000,0.000000,0.000013
q_ind_644_pop_4,0.000003,0.000000,0.000000,0.000017
q_ind_645_pop_4,0.000003,0.000000,0.000000,0.000017
q_ind_646_pop_4,0.000004,0.000000,0.000000,0.000019
q_ind_647_pop_4,0.000006,0.000000,0.000000,0.000035
q_ind_648_pop_4,0.000038,0.000000,0.000000,0.000364
q_ind_649_pop_4,0.000004,0.000000,0.000000,0.000019
q_ind_650_pop_4,0.000004,0.000000,0.000000,0.000019
q_ind_651_pop_4,0.000003,0.000000,0.000000,0.000015
q_ind_652_pop_4,0.000003,0.000000,0.000000,0.000015
q_ind_653_pop_4,0.000004,0.000000,0.000000,0.000023
q_ind_654_pop_4,0.000012,0.000000,0.000000,0.000056
q_ind_655_pop_4,0.000004,0.000000,0.000000,0.000021
q_ind_656_pop_4,0.000004,0.000000,0.000000,0.000021
q_ind_657_pop_4,0.000004,0.000000,0.000000,0.000023
q_ind_658_pop_4,0.000007,0.000000,0.000000,0.000033
q_ind_659_pop_4,0.000102,0.000000,0.000000,0.001293
q_ind_660_pop_4,0.000006,0.000000,0.000000,0.000024
q_ind_661_pop_4,0.000071,0.000000,0.000000,0.001069
q_ind_662_pop_4,0.000012,0.000000,0.000000,0.000103
q_ind_663_pop_4,0.000002,0.000000,0.000000,0.000012
q_ind_664_pop_4,0.010507,0.010447,0.007304,0.014084
q_ind_665_pop_4,0.000006,0.000000,0.000000,0.000035
q_ind_666_pop_4,0.000007,0.000000,0.000000,0.000039
q_ind_667_pop_4,0.000017,0.000000,0.000000,0.000110
q_ind_668_pop_4,0.000003,0.000000,0.000000,0.000013
q_ind_669_pop_4,0.000110,0.000000,0.000000,0.001421
q_ind_670_pop_4,0.000007,0.000000,0.000000,0.000042
q_ind_671_pop_4,0.000026,0.000000,0.000000,0.000306
q_ind_672_pop_4,0.000003,0.000000,0.000000,0.000018
q_ind_673_pop_4,0.000006,0.000000,0.000000,0.000029
q_ind_674_pop_4,0.000002,0.000000,0.000000,0.000011
q_ind_675_pop_4,0.000004,0.000000,0.000000,0.000026
q_ind_676_pop_4,0.000005,0.000000,0.000000,0.000029
q_ind_677_pop_4,0.000008,0.000000,0.000000,0.000064
q_ind_678_pop_4,0.000006,0.000000,0.000000,0.000033
q_ind_679_pop_4,0.000003,0.000000,0.000000,0.000015
q_ind_680_pop_4,0.000016,0.000000,0.000000,0.000133
q_ind_681_pop_4,0.000012,0.000000,0.000000,0.000079
q_ind_682_pop_4,0.000003,0.000000,0.000000,0.000015
q_ind_683_pop_4,0.999872,1.000000,0.998632,1.000000
q_ind_684_pop_4,0.999922,1.000000,0.999165,1.000000
q_ind_685_pop_4,0.999969,1.000000,0.999668,1.000000
q_ind_686_pop_4,0.999960,1.000000,0.999580,1.000000
q_ind_687_pop_4,0.999953,1.000000,0.999506,1.000000
q_ind_688_pop_4,0.999961,1.000000,0.999594,1.000000
q_ind_689_pop_4,0.999872,1.000000,0.998662,1.000000
q_ind_690_pop_4,0.000002,0.000000,0.000000,0.000014
q_ind_691_pop_4,0.000007,0.000000,0.000000,0.000052
q_ind_692_pop_4,0.000003,0.000000,0.000000,0.000016
q_ind_693_pop_4,0.000008,0.000000,0.000000,0.000065
q_ind_694_pop_4,0.000003,0.000000,0.000000,0.000017
q_ind_0_pop_5,0.000024,0.000000,0.000000,0.000125
q_ind_1_pop_5,0.000007,0.000000,0.000000,0.000035
q_ind_2_pop_5,0.224145,0.294579,0.045849,0.337971
q_ind_3_pop_5,0.000053,0.000000,0.000000,0.000648
q_ind_4_pop_5,0.000006,0.000000,0.000000,0.000031
q_ind_5_pop_5,0.232756,0.316729,0.027434,0.363238
q_ind_6_pop_5,0.233193,0.313695,0.035511,0.358071
q_ind_7_pop_5,0.228842,0.312635,0.025732,0.355242
q_ind_8_pop_5,0.000020,0.000000,0.000000,0.000109
q_ind_9_pop_5,0.371780,0.530529,0.024701,0.566342
q_ind_10_pop_5,0.035819,0.000000,0.000000,0.129471
q_ind_11_pop_5,0.000027,0.000000,0.000000,0.000214
q_ind_12_pop_5,0.364123,0.527366,0.008766,0.563660
q_ind_13_pop_5,0.000108,0.000000,0.000000,0.001492
q_ind_14_pop_5,0.000007,0.000000,0.000000,0.000036
q_ind_15_pop_5,0.000007,0.000000,0.000000,0.000040
q_ind_16_pop_5,0.000008,0.000000,0.000000,0.000038
q_ind_17_pop_5,0.000007,0.000000,0.000000,0.000041
q_ind_18_pop_5,0.000015,0.000000,0.000000,0.000067
q_ind_19_pop_5,0.000006,0.000000,0.000000,0.000034
q_ind_20_pop_5,0.228592,0.271014,0.102269,0.313820
q_ind_21_pop_5,0.000008,0.000000,0.000000,0.000050
q_ind_22_pop_5,0.000004,0.000000,0.000000,0.000019
q_ind_23_pop_5,0.000016,0.000000,0.000000,0.000067
q_ind_24_pop_5,0.000004,0.000000,0.000000,0.000021
q_ind_25_pop_5,0.000443,0.000000,0.000000,0.006415
q_ind_26_pop_5,0.027639,0.000000,0.000000,0.106061
q_ind_27_pop_5,0.000010,0.000000,0.000000,0.000048
q_ind_28_pop_5,0.051539,0.000000,0.000000,0.180607
q_ind_29_pop_5,0.000393,0.000000,0.000000,0.004480
q_ind_30_pop_5,0.000010,0.000000,0.000000,0.000049
q_ind_31_pop_5,0.000005,0.000000,0.000000,0.000023
q_ind_32_pop_5,0.000004,0.000000,0.000000,0.000021
q_ind_33_pop_5,0.049658,0.000000,0.000000,0.179017
q_ind_34_pop_5,0.053715,0.000000,0.000000,0.188839
q_ind_35_pop_5,0.000005,0.000000,0.000000,0.000026
q_ind_36_pop_5,0.000013,0.000000,0.000000,0.000058
q_ind_37_pop_5,0.000035,0.000000,0.000000,0.000276
q_ind_38_pop_5,0.000036,0.000000,0.000000,0.000247
q_ind_39_pop_5,0.000006,0.000000,0.000000,0.000033
q_ind_40_pop_5,0.000010,0.000000,0.000000,0.000041
q_ind_41_pop_5,0.000006,0.000000,0.000000,0.000026
q_ind_42_pop_5,0.000005,0.000000,0.000000,0.000028
q_ind_43_pop_5,0.000004,0.000000,0.000000,0.000020
q_ind_44_pop_5,0.000011,0.000000,0.000000,0.000054
q_ind_45_pop_5,0.000015,0.000000,0.000000,0.000093
q_ind_46_pop_5,0.287766,0.000000,0.000000,1.000000
q_ind_47_pop_5,0.289590,0.000000,0.000000,1.000000
q_ind_48_pop_5,0.000006,0.000000,0.000000,0.000034
q_ind_49_pop_5,0.291565,0.000000,0.000000,1.000000
q_ind_50_pop_5,0.291211,0.000000,0.000000,1.000000
q_ind_51_pop_5,0.287268,0.000000,0.000000,1.000000
q_ind_52_pop_5,0.213699,0.264925,0.076227,0.303593
q_ind_53_pop_5,0.341434,0.022931,0.000000,1.000000
q_ind_54_pop_5,0.334263,0.000000,0.000000,1.000000
q_ind_55_pop_5,0.220291,0.279771,0.066806,0.318206
q_ind_56_pop_5,0.342638,0.028342,0.000000,1.000000
q_ind_57_pop_5,0.342932,0.024392,0.000000,1.000000
q_ind_58_pop_5,0.335331,0.000000,0.000000,1.000000
q_ind_59_pop_5,0.338955,0.017645,0.000000,1.000000
q_ind_60_pop_5,0.336731,0.000178,0.000000,1.000000
q_ind_61_pop_5,0.062223,0.006687,0.000000,0.208709
q_ind_62_pop_5,0.000016,0.000000,0.000000,0.000123
q_ind_63_pop_5,0.000013,0.000000,0.000000,0.000078
q_ind_64_pop_5,0.318164,0.000000,0.000000,1.000000
q_ind_65_pop_5,0.051183,0.066758,0.000000,0.102753
q_ind_66_pop_5,0.050493,0.064788,0.000000,0.105386
q_ind_67_pop_5,0.062724,0.085264,0.000000,0.116957
q_ind_68_pop_5,0.033085,0.041851,0.000000,0.070515
q_ind_69_pop_5,0.050461,0.065883,0.000000,0.101817
q_ind_70_pop_5,0.028886,0.034720,0.000000,0.066182
q_ind_71_pop_5,0.331415,0.457407,0.022457,0.522481
q_ind_72_pop_5,0.204933,0.243012,0.084126,0.292634
q_ind_73_pop_5,0.087316,0.121680,0.000000,0.155843
q_ind_74_pop_5,0.311903,0.058826,0.026629,0.931275
q_ind_75_pop_5,0.305941,0.016041,0.000000,0.986982
q_ind_76_pop_5,0.095891,0.134264,0.000000,0.168594
q_ind_77_pop_5,0.329850,0.386509,0.175653,0.425878
q_ind_78_pop_5,0.360093,0.058448,0.026882,1.000000
q_ind_79_pop_5,0.324989,0.007791,0.000000,0.999980
q_ind_80_pop_5,0.291487,0.000000,0.000000,0.901444
q_ind_81_pop_5,0.230917,0.295772,0.064321,0.338270
q_ind_82_pop_5,0.000024,0.000000,0.000000,0.000238
q_ind_83_pop_5,0.000005,0.000000,0.000000,0.000026
q_ind_84_pop_5,0.236780,0.299220,0.077450,0.337254
q_ind_85_pop_5,0.284450,0.016172,0.000000,0.862836
q_ind_86_pop_5,0.000010,0.000000,0.000000,0.000060
q_ind_87_pop_5,0.000008,0.000000,0.000000,0.000045
q_ind_88_pop_5,0.000059,0.000000,0.000000,0.000518
q_ind_89_pop_5,0.000008,0.000000,0.000000,0.000039
q_ind_90_pop_5,0.000025,0.000000,0.000000,0.000114
q_ind_91_pop_5,0.000023,0.000000,0.000000,0.000129
q_ind_92_pop_5,0.000009,0.000000,0.000000,0.000049
q_ind_93_pop_5,0.000007,0.000000,0.000000,0.000035
q_ind_94_pop_5,0.000026,0.000000,0.000000,0.000209
q_ind_95_pop_5,0.000013,0.000000,0.000000,0.000069
q_ind_96_pop_5,0.000012,0.000000,0.000000,0.000070
q_ind_97_pop_5,0.000025,0.000000,0.000000,0.000191
q_ind_98_pop_5,0.000012,0.000000,0.000000,0.000071
q_ind_99_pop_5,0.666648,0.999996,0.000000,1.000000
q_ind_100_pop_5,0.000006,0.000000,0.000000,0.000031
q_ind_101_pop_5,0.619808,0.925347,0.000000,0.941326
q_ind_102_pop_5,0.657120,0.981328,0.000000,1.000000
q_ind_103_pop_5,0.000019,0.000000,0.000000,0.000106
q_ind_104_pop_5,0.000006,0.000000,0.000000,0.000024
q_ind_105_pop_5,0.000043,0.000000,0.000000,0.000410
q_ind_106_pop_5,0.649042,0.970465,0.000000,0.981767
q_ind_107_pop_5,0.666635,0.999994,0.000000,1.000000
q_ind_108_pop_5,0.666641,0.999992,0.000000,1.000000
q_ind_109_pop_5,0.007708,0.009552,0.000000,0.017001
q_ind_110_pop_5,0.556729,0.828892,0.000000,0.851425
q_ind_111_pop_5,0.666630,0.999994,0.000000,1.000000
q_ind_112_pop_5,0.291071,0.005759,0.000000,1.000000
