param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_379_pop_6,0.000006,0.000000,0.000000,0.000033
q_ind_380_pop_6,0.000005,0.000000,0.000000,0.000031
q_ind_381_pop_6,0.000006,0.000000,0.000000,0.000037
q_ind_382_pop_6,0.000020,0.000000,0.000000,0.000098
q_ind_383_pop_6,0.000006,0.000000,0.000000,0.000038
q_ind_384_pop_6,0.000007,0.000000,0.000000,0.000038
q_ind_385_pop_6,0.000007,0.000000,0.000000,0.000041
q_ind_386_pop_6,0.000007,0.000000,0.000000,0.000039
q_ind_387_pop_6,0.000016,0.000000,0.000000,0.000096
q_ind_388_pop_6,0.000007,0.000000,0.000000,0.000037
q_ind_389_pop_6,0.000006,0.000000,0.000000,0.000032
q_ind_390_pop_6,0.000010,0.000000,0.000000,0.000066
q_ind_391_pop_6,0.000010,0.000000,0.000000,0.000062
q_ind_392_pop_6,0.000010,0.000000,0.000000,0.000081
q_ind_393_pop_6,0.000011,0.000000,0.000000,0.000070
q_ind_394_pop_6,0.000008,0.000000,0.000000,0.000055
q_ind_395_pop_6,0.000006,0.000000,0.000000,0.000039
q_ind_396_pop_6,0.000008,0.000000,0.000000,0.000053
q_ind_397_pop_6,0.000011,0.000000,0.000000,0.000058
q_ind_398_pop_6,0.000010,0.000000,0.000000,0.000057
q_ind_399_pop_6,0.000006,0.000000,0.000000,0.000030
q_ind_400_pop_6,0.000006,0.000000,0.000000,0.000034
q_ind_401_pop_6,0.000006,0.000000,0.000000,0.000027
q_ind_402_pop_6,0.000007,0.000000,0.000000,0.000030
q_ind_403_pop_6,0.000006,0.000000,0.000000,0.000030
q_ind_404_pop_6,0.000013,0.000000,0.000000,0.000101
q_ind_405_pop_6,0.000008,0.000000,0.000000,0.000051
q_ind_406_pop_6,0.000165,0.000000,0.000000,0.002838
q_ind_407_pop_6,0.000008,0.000000,0.000000,0.000042
q_ind_408_pop_6,0.000005,0.000000,0.000000,0.000026
q_ind_409_pop_6,0.000005,0.000000,0.000000,0.000025
q_ind_410_pop_6,0.000006,0.000000,0.000000,0.000037
q_ind_411_pop_6,0.000005,0.000000,0.000000,0.000031
q_ind_412_pop_6,0.000008,0.000000,0.000000,0.000050
q_ind_413_pop_6,0.000012,0.000000,0.000000,0.000089
q_ind_414_pop_6,0.000030,0.000000,0.000000,0.000305
q_ind_415_pop_6,0.000008,0.000000,0.000000,0.000043
q_ind_416_pop_6,0.000009,0.000000,0.000000,0.000054
q_ind_417_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_418_pop_6,0.000006,0.000000,0.000000,0.000034
q_ind_419_pop_6,0.000004,0.000000,0.000000,0.000020
q_ind_420_pop_6,0.000006,0.000000,0.000000,0.000032
q_ind_421_pop_6,0.000012,0.000000,0.000000,0.000061
q_ind_422_pop_6,0.000004,0.000000,0.000000,0.000030
q_ind_423_pop_6,0.000005,0.000000,0.000000,0.000031
q_ind_424_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_425_pop_6,0.000005,0.000000,0.000000,0.000029
q_ind_426_pop_6,0.000025,0.000000,0.000000,0.000129
q_ind_427_pop_6,0.000005,0.000000,0.000000,0.000027
q_ind_428_pop_6,0.000027,0.000000,0.000000,0.000174
q_ind_429_pop_6,0.000014,0.000000,0.000000,0.000088
q_ind_430_pop_6,0.000047,0.000000,0.000000,0.000217
q_ind_431_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_432_pop_6,0.000005,0.000000,0.000000,0.000032
q_ind_433_pop_6,0.000064,0.000000,0.000000,0.000993
q_ind_434_pop_6,0.000017,0.000000,0.000000,0.000107
q_ind_435_pop_6,0.000004,0.000000,0.000000,0.000026
q_ind_436_pop_6,0.000005,0.000000,0.000000,0.000030
q_ind_437_pop_6,0.000003,0.000000,0.000000,0.000019
q_ind_438_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_439_pop_6,0.000199,0.000000,0.000000,0.002782
q_ind_440_pop_6,0.000006,0.000000,0.000000,0.000036
q_ind_441_pop_6,0.000006,0.000000,0.000000,0.000031
q_ind_442_pop_6,0.000045,0.000000,0.000000,0.000450
q_ind_443_pop_6,0.000008,0.000000,0.000000,0.000053
q_ind_444_pop_6,0.000054,0.000000,0.000000,0.000434
q_ind_445_pop_6,0.000012,0.000000,0.000000,0.000060
q_ind_446_pop_6,0.000021,0.000000,0.000000,0.000097
q_ind_447_pop_6,0.000038,0.000000,0.000000,0.000216
q_ind_448_pop_6,0.000067,0.000000,0.000000,0.000273
q_ind_449_pop_6,0.000102,0.000000,0.000000,0.000751
q_ind_450_pop_6,0.000020,0.000000,0.000000,0.000095
q_ind_451_pop_6,0.000012,0.000000,0.000000,0.000078
q_ind_452_pop_6,0.043406,0.000000,0.000000,0.145920
q_ind_453_pop_6,0.043104,0.000000,0.000000,0.143983
q_ind_454_pop_6,0.043949,0.000000,0.000000,0.150012
q_ind_455_pop_6,0.039333,0.000000,0.000000,0.132842
q_ind_456_pop_6,0.040499,0.000000,0.000000,0.136740
q_ind_457_pop_6,0.043946,0.000000,0.000000,0.147714
q_ind_458_pop_6,0.039433,0.000000,0.000000,0.131889
q_ind_459_pop_6,0.039237,0.000000,0.000000,0.132410
q_ind_460_pop_6,0.000010,0.000000,0.000000,0.000061
q_ind_461_pop_6,0.000004,0.000000,0.000000,0.000019
q_ind_462_pop_6,0.000006,0.000000,0.000000,0.000031
q_ind_463_pop_6,0.000004,0.000000,0.000000,0.000024
q_ind_464_pop_6,0.000004,0.000000,0.000000,0.000024
q_ind_465_pop_6,0.000015,0.000000,0.000000,0.000121
q_ind_466_pop_6,0.000022,0.000000,0.000000,0.000117
q_ind_467_pop_6,0.000021,0.000000,0.000000,0.000113
q_ind_468_pop_6,0.000018,0.000000,0.000000,0.000111
q_ind_469_pop_6,0.000007,0.000000,0.000000,0.000048
q_ind_470_pop_6,0.000014,0.000000,0.000000,0.000071
q_ind_471_pop_6,0.000020,0.000000,0.000000,0.000110
q_ind_472_pop_6,0.000007,0.000000,0.000000,0.000036
q_ind_473_pop_6,0.000015,0.000000,0.000000,0.000062
q_ind_474_pop_6,0.000013,0.000000,0.000000,0.000069
q_ind_475_pop_6,0.000016,0.000000,0.000000,0.000087
q_ind_476_pop_6,0.000009,0.000000,0.000000,0.000044
q_ind_477_pop_6,0.000015,0.000000,0.000000,0.000093
q_ind_478_pop_6,0.000011,0.000000,0.000000,0.000073
q_ind_479_pop_6,0.000023,0.000000,0.000000,0.000158
q_ind_480_pop_6,0.000024,0.000000,0.000000,0.000168
q_ind_481_pop_6,0.000017,0.000000,0.000000,0.000131
q_ind_482_pop_6,0.000011,0.000000,0.000000,0.000082
q_ind_483_pop_6,0.000005,0.000000,0.000000,0.000024
q_ind_484_pop_6,0.000007,0.000000,0.000000,0.000040
q_ind_485_pop_6,0.000009,0.000000,0.000000,0.000059
q_ind_486_pop_6,0.000007,0.000000,0.000000,0.000046
q_ind_487_pop_6,0.000007,0.000000,0.000000,0.000040
q_ind_488_pop_6,0.000017,0.000000,0.000000,0.000146
q_ind_489_pop_6,0.283366,0.074153,0.037096,0.706894
q_ind_490_pop_6,0.000009,0.000000,0.000000,0.000063
q_ind_491_pop_6,0.041118,0.000000,0.000000,0.137463
q_ind_492_pop_6,0.325301,0.109241,0.029613,0.796915
q_ind_493_pop_6,0.000025,0.000000,0.000000,0.000212
q_ind_494_pop_6,0.343123,0.118482,0.060471,0.825367
q_ind_495_pop_6,0.000005,0.000000,0.000000,0.000037
q_ind_496_pop_6,0.000003,0.000000,0.000000,0.000019
q_ind_497_pop_6,0.000010,0.000000,0.000000,0.000061
q_ind_498_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_499_pop_6,0.000006,0.000000,0.000000,0.000034
q_ind_500_pop_6,0.000005,0.000000,0.000000,0.000033
q_ind_501_pop_6,0.000004,0.000000,0.000000,0.000025
q_ind_502_pop_6,0.000007,0.000000,0.000000,0.000036
q_ind_503_pop_6,0.000006,0.000000,0.000000,0.000030
q_ind_504_pop_6,0.000006,0.000000,0.000000,0.000033
q_ind_505_pop_6,0.000006,0.000000,0.000000,0.000033
q_ind_506_pop_6,0.000005,0.000000,0.000000,0.000033
q_ind_507_pop_6,0.000011,0.000000,0.000000,0.000046
q_ind_508_pop_6,0.000005,0.000000,0.000000,0.000031
q_ind_509_pop_6,0.000010,0.000000,0.000000,0.000060
q_ind_510_pop_6,0.000006,0.000000,0.000000,0.000035
q_ind_511_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_512_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_513_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_514_pop_6,0.000008,0.000000,0.000000,0.000045
q_ind_515_pop_6,0.000008,0.000000,0.000000,0.000044
q_ind_516_pop_6,0.000006,0.000000,0.000000,0.000044
q_ind_517_pop_6,0.000004,0.000000,0.000000,0.000020
q_ind_518_pop_6,0.000004,0.000000,0.000000,0.000026
q_ind_519_pop_6,0.000355,0.000000,0.000000,0.004945
q_ind_520_pop_6,0.000007,0.000000,0.000000,0.000041
q_ind_521_pop_6,0.000056,0.000000,0.000000,0.000512
q_ind_522_pop_6,0.000008,0.000000,0.000000,0.000041
q_ind_523_pop_6,0.000017,0.000000,0.000000,0.000130
q_ind_524_pop_6,0.000012,0.000000,0.000000,0.000086
q_ind_525_pop_6,0.000007,0.000000,0.000000,0.000037
q_ind_526_pop_6,0.000006,0.000000,0.000000,0.000034
q_ind_527_pop_6,0.000009,0.000000,0.000000,0.000045
q_ind_528_pop_6,0.000006,0.000000,0.000000,0.000039
q_ind_529_pop_6,0.000008,0.000000,0.000000,0.000039
q_ind_530_pop_6,0.000009,0.000000,0.000000,0.000059
q_ind_531_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_532_pop_6,0.000008,0.000000,0.000000,0.000043
q_ind_533_pop_6,0.000006,0.000000,0.000000,0.000027
q_ind_534_pop_6,0.000007,0.000000,0.000000,0.000039
q_ind_535_pop_6,0.000005,0.000000,0.000000,0.000030
q_ind_536_pop_6,0.000005,0.000000,0.000000,0.000027
q_ind_537_pop_6,0.000004,0.000000,0.000000,0.000025
q_ind_538_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_539_pop_6,0.000005,0.000000,0.000000,0.000031
q_ind_540_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_541_pop_6,0.000005,0.000000,0.000000,0.000027
q_ind_542_pop_6,0.000007,0.000000,0.000000,0.000040
q_ind_543_pop_6,0.000006,0.000000,0.000000,0.000030
q_ind_544_pop_6,0.000006,0.000000,0.000000,0.000037
q_ind_545_pop_6,0.000007,0.000000,0.000000,0.000043
q_ind_546_pop_6,0.000010,0.000000,0.000000,0.000055
q_ind_547_pop_6,0.116351,0.000000,0.000000,0.347260
q_ind_548_pop_6,0.000019,0.000000,0.000000,0.000127
q_ind_549_pop_6,0.000011,0.000000,0.000000,0.000069
q_ind_550_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_551_pop_6,0.000008,0.000000,0.000000,0.000039
q_ind_552_pop_6,0.000013,0.000000,0.000000,0.000053
q_ind_553_pop_6,0.000011,0.000000,0.000000,0.000063
q_ind_554_pop_6,0.000017,0.000000,0.000000,0.000127
q_ind_555_pop_6,0.000012,0.000000,0.000000,0.000073
q_ind_556_pop_6,0.000012,0.000000,0.000000,0.000063
q_ind_557_pop_6,0.000012,0.000000,0.000000,0.000082
q_ind_558_pop_6,0.000007,0.000000,0.000000,0.000039
q_ind_559_pop_6,0.000062,0.000000,0.000000,0.000759
q_ind_560_pop_6,0.000046,0.000000,0.000000,0.000428
q_ind_561_pop_6,0.000011,0.000000,0.000000,0.000055
q_ind_562_pop_6,0.000011,0.000000,0.000000,0.000060
q_ind_563_pop_6,0.000019,0.000000,0.000000,0.000124
q_ind_564_pop_6,0.000008,0.000000,0.000000,0.000048
q_ind_565_pop_6,0.000008,0.000000,0.000000,0.000050
q_ind_566_pop_6,0.000004,0.000000,0.000000,0.000025
q_ind_567_pop_6,0.000005,0.000000,0.000000,0.000036
q_ind_568_pop_6,0.000011,0.000000,0.000000,0.000063
q_ind_569_pop_6,0.000029,0.000000,0.000000,0.000186
q_ind_570_pop_6,0.000012,0.000000,0.000000,0.000074
q_ind_571_pop_6,0.000010,0.000000,0.000000,0.000056
q_ind_572_pop_6,0.000015,0.000000,0.000000,0.000108
q_ind_573_pop_6,0.000008,0.000000,0.000000,0.000047
q_ind_574_pop_6,0.300055,0.170645,0.073446,0.645476
q_ind_575_pop_6,0.000045,0.000000,0.000000,0.000150
q_ind_576_pop_6,0.291847,0.167050,0.069139,0.634316
q_ind_577_pop_6,0.269416,0.148560,0.057988,0.597724
q_ind_578_pop_6,0.000008,0.000000,0.000000,0.000059
q_ind_579_pop_6,0.000005,0.000000,0.000000,0.000029
q_ind_580_pop_6,0.000005,0.000000,0.000000,0.000025
q_ind_581_pop_6,0.000005,0.000000,0.000000,0.000033
q_ind_582_pop_6,0.000016,0.000000,0.000000,0.000110
q_ind_583_pop_6,0.000065,0.000000,0.000000,0.000415
q_ind_584_pop_6,0.000008,0.000000,0.000000,0.000045
q_ind_585_pop_6,0.000011,0.000000,0.000000,0.000080
q_ind_586_pop_6,0.000004,0.000000,0.000000,0.000025
q_ind_587_pop_6,0.000005,0.000000,0.000000,0.000035
q_ind_588_pop_6,0.000056,0.000000,0.000000,0.000334
q_ind_589_pop_6,0.000029,0.000000,0.000000,0.000217
q_ind_590_pop_6,0.000018,0.000000,0.000000,0.000137
q_ind_591_pop_6,0.000020,0.000000,0.000000,0.000095
q_ind_592_pop_6,0.000057,0.000000,0.000000,0.000348
q_ind_593_pop_6,0.000010,0.000000,0.000000,0.000053
q_ind_594_pop_6,0.000018,0.000000,0.000000,0.000084
q_ind_595_pop_6,0.000047,0.000000,0.000000,0.000259
q_ind_596_pop_6,0.000017,0.000000,0.000000,0.000094
q_ind_597_pop_6,0.000089,0.000000,0.000000,0.000600
q_ind_598_pop_6,0.000019,0.000000,0.000000,0.000165
q_ind_599_pop_6,0.000005,0.000000,0.000000,0.000029
q_ind_600_pop_6,0.000020,0.000000,0.000000,0.000212
q_ind_601_pop_6,0.150745,0.000000,0.000000,0.418265
q_ind_602_pop_6,0.000027,0.000000,0.000000,0.000219
q_ind_603_pop_6,0.000011,0.000000,0.000000,0.000067
q_ind_604_pop_6,0.150697,0.000000,0.000000,0.425656
q_ind_605_pop_6,0.149272,0.000000,0.000000,0.408475
q_ind_606_pop_6,0.000014,0.000000,0.000000,0.000102
q_ind_607_pop_6,0.000190,0.000000,0.000000,0.003177
q_ind_608_pop_6,0.159328,0.000000,0.000000,0.447817
q_ind_609_pop_6,0.000005,0.000000,0.000000,0.000031
q_ind_610_pop_6,0.000006,0.000000,0.000000,0.000034
q_ind_611_pop_6,0.000009,0.000000,0.000000,0.000049
q_ind_612_pop_6,0.000010,0.000000,0.000000,0.000066
q_ind_613_pop_6,0.000008,0.000000,0.000000,0.000042
q_ind_614_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_615_pop_6,0.000004,0.000000,0.000000,0.000020
q_ind_616_pop_6,0.000005,0.000000,0.000000,0.000027
q_ind_617_pop_6,0.000004,0.000000,0.000000,0.000025
q_ind_618_pop_6,0.000006,0.000000,0.000000,0.000028
q_ind_619_pop_6,0.000015,0.000000,0.000000,0.000079
q_ind_620_pop_6,0.000028,0.000000,0.000000,0.000183
q_ind_621_pop_6,0.000006,0.000000,0.000000,0.000027
q_ind_622_pop_6,0.000008,0.000000,0.000000,0.000057
q_ind_623_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_624_pop_6,0.000015,0.000000,0.000000,0.000078
q_ind_625_pop_6,0.000012,0.000000,0.000000,0.000081
q_ind_626_pop_6,0.000022,0.000000,0.000000,0.000137
q_ind_627_pop_6,0.000011,0.000000,0.000000,0.000072
q_ind_628_pop_6,0.000007,0.000000,0.000000,0.000041
q_ind_629_pop_6,0.000007,0.000000,0.000000,0.000040
q_ind_630_pop_6,0.039379,0.000000,0.000000,0.132985
q_ind_631_pop_6,0.000006,0.000000,0.000000,0.000037
q_ind_632_pop_6,0.000005,0.000000,0.000000,0.000033
q_ind_633_pop_6,0.036540,0.000000,0.000000,0.127235
q_ind_634_pop_6,0.000012,0.000000,0.000000,0.000071
q_ind_635_pop_6,0.000007,0.000000,0.000000,0.000038
q_ind_636_pop_6,0.000005,0.000000,0.000000,0.000032
q_ind_637_pop_6,0.043084,0.000000,0.000000,0.145079
q_ind_638_pop_6,0.000008,0.000000,0.000000,0.000043
q_ind_639_pop_6,0.000008,0.000000,0.000000,0.000047
q_ind_640_pop_6,0.000006,0.000000,0.000000,0.000029
q_ind_641_pop_6,0.000009,0.000000,0.000000,0.000047
q_ind_642_pop_6,0.000006,0.000000,0.000000,0.000033
q_ind_643_pop_6,0.000005,0.000000,0.000000,0.000037
q_ind_644_pop_6,0.000008,0.000000,0.000000,0.000051
q_ind_645_pop_6,0.000008,0.000000,0.000000,0.000041
q_ind_646_pop_6,0.000006,0.000000,0.000000,0.000032
q_ind_647_pop_6,0.000007,0.000000,0.000000,0.000033
q_ind_648_pop_6,0.099984,0.038039,0.000000,0.284088
q_ind_649_pop_6,0.000006,0.000000,0.000000,0.000032
q_ind_650_pop_6,0.000005,0.000000,0.000000,0.000026
q_ind_651_pop_6,0.000004,0.000000,0.000000,0.000025
q_ind_652_pop_6,0.000004,0.000000,0.000000,0.000020
q_ind_653_pop_6,0.000051,0.000000,0.000000,0.000389
q_ind_654_pop_6,0.031474,0.033611,0.000000,0.062510
q_ind_655_pop_6,0.000012,0.000000,0.000000,0.000076
q_ind_656_pop_6,0.000014,0.000000,0.000000,0.000072
q_ind_657_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_658_pop_6,0.000007,0.000000,0.000000,0.000040
q_ind_659_pop_6,0.000017,0.000000,0.000000,0.000117
q_ind_660_pop_6,0.000114,0.000000,0.000000,0.001692
q_ind_661_pop_6,0.000252,0.000000,0.000000,0.004095
q_ind_662_pop_6,0.000005,0.000000,0.000000,0.000030
q_ind_663_pop_6,0.000006,0.000000,0.000000,0.000035
q_ind_664_pop_6,0.000021,0.000000,0.000000,0.000131
q_ind_665_pop_6,0.000317,0.000000,0.000000,0.005488
q_ind_666_pop_6,0.000105,0.000000,0.000000,0.000806
q_ind_667_pop_6,0.001590,0.000000,0.000000,0.023463
q_ind_668_pop_6,0.000006,0.000000,0.000000,0.000034
q_ind_669_pop_6,0.000007,0.000000,0.000000,0.000045
q_ind_670_pop_6,0.000009,0.000000,0.000000,0.000053
q_ind_671_pop_6,0.000016,0.000000,0.000000,0.000120
q_ind_672_pop_6,0.000005,0.000000,0.000000,0.000033
q_ind_673_pop_6,0.000006,0.000000,0.000000,0.000033
q_ind_674_pop_6,0.000004,0.000000,0.000000,0.000020
q_ind_675_pop_6,0.000005,0.000000,0.000000,0.000027
q_ind_676_pop_6,0.000042,0.000000,0.000000,0.000593
q_ind_677_pop_6,0.000006,0.000000,0.000000,0.000035
q_ind_678_pop_6,0.000005,0.000000,0.000000,0.000032
q_ind_679_pop_6,0.000006,0.000000,0.000000,0.000027
q_ind_680_pop_6,0.000007,0.000000,0.000000,0.000040
q_ind_681_pop_6,0.000039,0.000000,0.000000,0.000301
q_ind_682_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_683_pop_6,0.000010,0.000000,0.000000,0.000071
q_ind_684_pop_6,0.000017,0.000000,0.000000,0.000090
q_ind_685_pop_6,0.000006,0.000000,0.000000,0.000034
q_ind_686_pop_6,0.000007,0.000000,0.000000,0.000042
q_ind_687_pop_6,0.000009,0.000000,0.000000,0.000065
q_ind_688_pop_6,0.000006,0.000000,0.000000,0.000034
q_ind_689_pop_6,0.000018,0.000000,0.000000,0.000141
q_ind_690_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_691_pop_6,0.000012,0.000000,0.000000,0.000075
q_ind_692_pop_6,0.000008,0.000000,0.000000,0.000055
q_ind_693_pop_6,0.000005,0.000000,0.000000,0.000029
q_ind_694_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_0_pop_7,0.000005,0.000000,0.000000,0.000033
q_ind_1_pop_7,0.000003,0.000000,0.000000,0.000015
q_ind_2_pop_7,0.000008,0.000000,0.000000,0.000037
q_ind_3_pop_7,0.000004,0.000000,0.000000,0.000024
q_ind_4_pop_7,0.000003,0.000000,0.000000,0.000013
q_ind_5_pop_7,0.000004,0.000000,0.000000,0.000024
q_ind_6_pop_7,0.000004,0.000000,0.000000,0.000022
q_ind_7_pop_7,0.000005,0.000000,0.000000,0.000028
q_ind_8_pop_7,0.000005,0.000000,0.000000,0.000029
q_ind_9_pop_7,0.000005,0.000000,0.000000,0.000035
q_ind_10_pop_7,0.000007,0.000000,0.000000,0.000039
q_ind_11_pop_7,0.000004,0.000000,0.000000,0.000026
q_ind_12_pop_7,0.000008,0.000000,0.000000,0.000049
q_ind_13_pop_7,0.000003,0.000000,0.000000,0.000014
q_ind_14_pop_7,0.000007,0.000000,0.000000,0.000041
q_ind_15_pop_7,0.000004,0.000000,0.000000,0.000024
q_ind_16_pop_7,0.000003,0.000000,0.000000,0.000020
q_ind_17_pop_7,0.000004,0.000000,0.000000,0.000020
q_ind_18_pop_7,0.000009,0.000000,0.000000,0.000061
q_ind_19_pop_7,0.000003,0.000000,0.000000,0.000019
q_ind_20_pop_7,0.000013,0.000000,0.000000,0.000112
q_ind_21_pop_7,0.000003,0.000000,0.000000,0.000013
q_ind_22_pop_7,0.000004,0.000000,0.000000,0.000019
q_ind_23_pop_7,0.000004,0.000000,0.000000,0.000031
q_ind_24_pop_7,0.000002,0.000000,0.000000,0.000013
q_ind_25_pop_7,0.000017,0.000000,0.000000,0.000102
q_ind_26_pop_7,0.000007,0.000000,0.000000,0.000039
q_ind_27_pop_7,0.000005,0.000000,0.000000,0.000034
q_ind_28_pop_7,0.000004,0.000000,0.000000,0.000022
q_ind_29_pop_7,0.000018,0.000000,0.000000,0.000105
q_ind_30_pop_7,0.000004,0.000000,0.000000,0.000023
q_ind_31_pop_7,0.000003,0.000000,0.000000,0.000016
q_ind_32_pop_7,0.000002,0.000000,0.000000,0.000011
q_ind_33_pop_7,0.000004,0.000000,0.000000,0.000021
q_ind_34_pop_7,0.000004,0.000000,0.000000,0.000023
q_ind_35_pop_7,0.000002,0.000000,0.000000,0.000014
q_ind_36_pop_7,0.000003,0.000000,0.000000,0.000019
q_ind_37_pop_7,0.000006,0.000000,0.000000,0.000036
q_ind_38_pop_7,0.000054,0.000000,0.000000,0.000724
q_ind_39_pop_7,0.000003,0.000000,0.000000,0.000016
q_ind_40_pop_7,0.000007,0.000000,0.000000,0.000044
q_ind_41_pop_7,0.000003,0.000000,0.000000,0.000013
q_ind_42_pop_7,0.000003,0.000000,0.000000,0.000018
q_ind_43_pop_7,0.000002,0.000000,0.000000,0.000014
q_ind_44_pop_7,0.000006,0.000000,0.000000,0.000036
q_ind_45_pop_7,0.000007,0.000000,0.000000,0.000038
q_ind_46_pop_7,0.000004,0.000000,0.000000,0.000025
q_ind_47_pop_7,0.000006,0.000000,0.000000,0.000040
q_ind_48_pop_7,0.000003,0.000000,0.000000,0.000011
q_ind_49_pop_7,0.000007,0.000000,0.000000,0.000047
q_ind_50_pop_7,0.000009,0.000000,0.000000,0.000056
q_ind_51_pop_7,0.000005,0.000000,0.000000,0.000026
q_ind_52_pop_7,0.000005,0.000000,0.000000,0.000029
q_ind_53_pop_7,0.000003,0.000000,0.000000,0.000017
q_ind_54_pop_7,0.000004,0.000000,0.000000,0.000027
q_ind_55_pop_7,0.000007,0.000000,0.000000,0.000040
q_ind_56_pop_7,0.000005,0.000000,0.000000,0.000031
q_ind_57_pop_7,0.000004,0.000000,0.000000,0.000021
q_ind_58_pop_7,0.000004,0.000000,0.000000,0.000016
q_ind_59_pop_7,0.000004,0.000000,0.000000,0.000019
q_ind_60_pop_7,0.000005,0.000000,0.000000,0.000029
q_ind_61_pop_7,0.000013,0.000000,0.000000,0.000079
q_ind_62_pop_7,0.000006,0.000000,0.000000,0.000039
q_ind_63_pop_7,0.000004,0.000000,0.000000,0.000018
q_ind_64_pop_7,0.000023,0.000000,0.000000,0.000157
q_ind_65_pop_7,0.000003,0.000000,0.000000,0.000019
q_ind_66_pop_7,0.000005,0.000000,0.000000,0.000031
q_ind_67_pop_7,0.000003,0.000000,0.000000,0.000019
q_ind_68_pop_7,0.000002,0.000000,0.000000,0.000012
q_ind_69_pop_7,0.000003,0.000000,0.000000,0.000018
q_ind_70_pop_7,0.000004,0.000000,0.000000,0.000019
q_ind_71_pop_7,0.000010,0.000000,0.000000,0.000061
q_ind_72_pop_7,0.000029,0.000000,0.000000,0.000323
q_ind_73_pop_7,0.000006,0.000000,0.000000,0.000036
q_ind_74_pop_7,0.000199,0.000000,0.000000,0.002934
q_ind_75_pop_7,0.000026,0.000000,0.000000,0.000154
q_ind_76_pop_7,0.000004,0.000000,0.000000,0.000023
q_ind_77_pop_7,0.000037,0.000000,0.000000,0.000443
q_ind_78_pop_7,0.000006,0.000000,0.000000,0.000031
q_ind_79_pop_7,0.000017,0.000000,0.000000,0.000100
q_ind_80_pop_7,0.000009,0.000000,0.000000,0.000065
q_ind_81_pop_7,0.000011,0.000000,0.000000,0.000075
q_ind_82_pop_7,0.000003,0.000000,0.000000,0.000015
q_ind_83_pop_7,0.000004,0.000000,0.000000,0.000021
q_ind_84_pop_7,0.000006,0.000000,0.000000,0.000036
q_ind_85_pop_7,0.000006,0.000000,0.000000,0.000040
q_ind_86_pop_7,0.000005,0.000000,0.000000,0.000025
q_ind_87_pop_7,0.000005,0.000000,0.000000,0.000029
q_ind_88_pop_7,0.000009,0.000000,0.000000,0.000049
q_ind_89_pop_7,0.000004,0.000000,0.000000,0.000028
q_ind_90_pop_7,0.000014,0.000000,0.000000,0.000071
q_ind_91_pop_7,0.000015,0.000000,0.000000,0.000120
q_ind_92_pop_7,0.000004,0.000000,0.000000,0.000029
q_ind_93_pop_7,0.000004,0.000000,0.000000,0.000023
q_ind_94_pop_7,0.000005,0.000000,0.000000,0.000024
q_ind_95_pop_7,0.000005,0.000000,0.000000,0.000031
q_ind_96_pop_7,0.000003,0.000000,0.000000,0.000017
q_ind_97_pop_7,0.000004,0.000000,0.000000,0.000019
q_ind_98_pop_7,0.000003,0.000000,0.000000,0.000015
q_ind_99_pop_7,0.000002,0.000000,0.000000,0.000013
q_ind_100_pop_7,0.000003,0.000000,0.000000,0.000017
q_ind_101_pop_7,0.000008,0.000000,0.000000,0.000037
q_ind_102_pop_7,0.000004,0.000000,0.000000,0.000021
q_ind_103_pop_7,0.000003,0.000000,0.000000,0.000016
q_ind_104_pop_7,0.000003,0.000000,0.000000,0.000016
q_ind_105_pop_7,0.000005,0.000000,0.000000,0.000029
q_ind_106_pop_7,0.000014,0.000000,0.000000,0.000099
q_ind_107_pop_7,0.000003,0.000000,0.000000,0.000017
q_ind_108_pop_7,0.000005,0.000000,0.000000,0.000025
q_ind_109_pop_7,0.000009,0.000000,0.000000,0.000060
q_ind_110_pop_7,0.000007,0.000000,0.000000,0.000037
q_ind_111_pop_7,0.000003,0.000000,0.000000,0.000022
q_ind_112_pop_7,0.000007,0.000000,0.000000,0.000038
q_ind_113_pop_7,0.000006,0.000000,0.000000,0.000026
q_ind_114_pop_7,0.000002,0.000000,0.000000,0.000011
q_ind_115_pop_7,0.000006,0.000000,0.000000,0.000038
q_ind_116_pop_7,0.000006,0.000000,0.000000,0.000030
q_ind_117_pop_7,0.000012,0.000000,0.000000,0.000074
