param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_667_pop_5,0.050688,0.052272,0.000000,0.124835
q_ind_668_pop_5,0.098452,0.097772,0.065312,0.134238
q_ind_669_pop_5,0.100831,0.100822,0.066406,0.136186
q_ind_670_pop_5,0.787175,0.787212,0.750304,0.825623
q_ind_671_pop_5,0.058701,0.058321,0.032815,0.088377
q_ind_672_pop_5,0.792031,0.792354,0.756745,0.826395
q_ind_673_pop_5,0.831106,0.831182,0.798070,0.862546
q_ind_674_pop_5,0.814686,0.815202,0.778794,0.848621
q_ind_675_pop_5,0.849422,0.849837,0.811746,0.885586
q_ind_676_pop_5,0.043291,0.042574,0.020528,0.069725
q_ind_677_pop_5,0.041496,0.040832,0.018019,0.068573
q_ind_678_pop_5,0.802428,0.802393,0.759655,0.845488
q_ind_679_pop_5,0.808638,0.808985,0.770865,0.843726
q_ind_680_pop_5,0.062745,0.062346,0.029422,0.099303
q_ind_681_pop_5,0.168624,0.168638,0.133951,0.203945
q_ind_682_pop_5,0.728292,0.728598,0.692129,0.762803
q_ind_683_pop_5,0.000029,0.000000,0.000000,0.000328
q_ind_684_pop_5,0.000039,0.000000,0.000000,0.000409
q_ind_685_pop_5,0.000004,0.000000,0.000000,0.000023
q_ind_686_pop_5,0.000004,0.000000,0.000000,0.000025
q_ind_687_pop_5,0.000006,0.000000,0.000000,0.000041
q_ind_688_pop_5,0.000006,0.000000,0.000000,0.000034
q_ind_689_pop_5,0.000020,0.000000,0.000000,0.000157
q_ind_690_pop_5,0.054039,0.053818,0.026383,0.084559
q_ind_691_pop_5,0.043487,0.042696,0.015491,0.076235
q_ind_692_pop_5,0.071088,0.070832,0.043062,0.101921
q_ind_693_pop_5,0.045485,0.044881,0.020480,0.074972
q_ind_694_pop_5,0.060879,0.060275,0.031605,0.093952
q_ind_0_pop_6,0.000004,0.000000,0.000000,0.000025
q_ind_1_pop_6,0.000004,0.000000,0.000000,0.000019
q_ind_2_pop_6,0.000010,0.000000,0.000000,0.000065
q_ind_3_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_4_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_5_pop_6,0.000004,0.000000,0.000000,0.000027
q_ind_6_pop_6,0.000005,0.000000,0.000000,0.000025
q_ind_7_pop_6,0.000007,0.000000,0.000000,0.000043
q_ind_8_pop_6,0.000004,0.000000,0.000000,0.000028
q_ind_9_pop_6,0.000005,0.000000,0.000000,0.000026
q_ind_10_pop_6,0.000011,0.000000,0.000000,0.000064
q_ind_11_pop_6,0.000004,0.000000,0.000000,0.000029
q_ind_12_pop_6,0.000007,0.000000,0.000000,0.000058
q_ind_13_pop_6,0.000003,0.000000,0.000000,0.000018
q_ind_14_pop_6,0.000006,0.000000,0.000000,0.000036
q_ind_15_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_16_pop_6,0.000003,0.000000,0.000000,0.000018
q_ind_17_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_18_pop_6,0.000018,0.000000,0.000000,0.000115
q_ind_19_pop_6,0.000003,0.000000,0.000000,0.000018
q_ind_20_pop_6,0.000012,0.000000,0.000000,0.000063
q_ind_21_pop_6,0.000002,0.000000,0.000000,0.000015
q_ind_22_pop_6,0.000004,0.000000,0.000000,0.000025
q_ind_23_pop_6,0.000005,0.000000,0.000000,0.000035
q_ind_24_pop_6,0.000003,0.000000,0.000000,0.000014
q_ind_25_pop_6,0.000012,0.000000,0.000000,0.000056
q_ind_26_pop_6,0.000006,0.000000,0.000000,0.000041
q_ind_27_pop_6,0.000005,0.000000,0.000000,0.000033
q_ind_28_pop_6,0.000004,0.000000,0.000000,0.000024
q_ind_29_pop_6,0.000019,0.000000,0.000000,0.000100
q_ind_30_pop_6,0.000005,0.000000,0.000000,0.000021
q_ind_31_pop_6,0.000002,0.000000,0.000000,0.000016
q_ind_32_pop_6,0.000003,0.000000,0.000000,0.000014
q_ind_33_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_34_pop_6,0.000004,0.000000,0.000000,0.000029
q_ind_35_pop_6,0.000003,0.000000,0.000000,0.000016
q_ind_36_pop_6,0.000002,0.000000,0.000000,0.000014
q_ind_37_pop_6,0.000009,0.000000,0.000000,0.000070
q_ind_38_pop_6,0.000043,0.000000,0.000000,0.000550
q_ind_39_pop_6,0.000003,0.000000,0.000000,0.000016
q_ind_40_pop_6,0.000007,0.000000,0.000000,0.000039
q_ind_41_pop_6,0.000003,0.000000,0.000000,0.000019
q_ind_42_pop_6,0.000003,0.000000,0.000000,0.000019
q_ind_43_pop_6,0.000003,0.000000,0.000000,0.000018
q_ind_44_pop_6,0.000006,0.000000,0.000000,0.000037
q_ind_45_pop_6,0.000007,0.000000,0.000000,0.000044
q_ind_46_pop_6,0.000004,0.000000,0.000000,0.000026
q_ind_47_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_48_pop_6,0.000003,0.000000,0.000000,0.000018
q_ind_49_pop_6,0.000004,0.000000,0.000000,0.000028
q_ind_50_pop_6,0.000014,0.000000,0.000000,0.000046
q_ind_51_pop_6,0.000005,0.000000,0.000000,0.000029
q_ind_52_pop_6,0.000005,0.000000,0.000000,0.000027
q_ind_53_pop_6,0.000003,0.000000,0.000000,0.000019
q_ind_54_pop_6,0.000004,0.000000,0.000000,0.000024
q_ind_55_pop_6,0.000006,0.000000,0.000000,0.000036
q_ind_56_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_57_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_58_pop_6,0.000004,0.000000,0.000000,0.000020
q_ind_59_pop_6,0.000003,0.000000,0.000000,0.000019
q_ind_60_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_61_pop_6,0.000025,0.000000,0.000000,0.000186
q_ind_62_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_63_pop_6,0.000004,0.000000,0.000000,0.000028
q_ind_64_pop_6,0.000021,0.000000,0.000000,0.000150
q_ind_65_pop_6,0.000003,0.000000,0.000000,0.000017
q_ind_66_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_67_pop_6,0.000003,0.000000,0.000000,0.000016
q_ind_68_pop_6,0.000003,0.000000,0.000000,0.000012
q_ind_69_pop_6,0.000003,0.000000,0.000000,0.000012
q_ind_70_pop_6,0.000004,0.000000,0.000000,0.000026
q_ind_71_pop_6,0.000019,0.000000,0.000000,0.000061
q_ind_72_pop_6,0.000019,0.000000,0.000000,0.000149
q_ind_73_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_74_pop_6,0.000066,0.000000,0.000000,0.000757
q_ind_75_pop_6,0.000020,0.000000,0.000000,0.000132
q_ind_76_pop_6,0.000005,0.000000,0.000000,0.000032
q_ind_77_pop_6,0.000030,0.000000,0.000000,0.000374
q_ind_78_pop_6,0.000006,0.000000,0.000000,0.000029
q_ind_79_pop_6,0.000010,0.000000,0.000000,0.000071
q_ind_80_pop_6,0.000007,0.000000,0.000000,0.000035
q_ind_81_pop_6,0.000009,0.000000,0.000000,0.000057
q_ind_82_pop_6,0.000003,0.000000,0.000000,0.000021
q_ind_83_pop_6,0.000004,0.000000,0.000000,0.000024
q_ind_84_pop_6,0.000005,0.000000,0.000000,0.000032
q_ind_85_pop_6,0.000006,0.000000,0.000000,0.000034
q_ind_86_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_87_pop_6,0.000005,0.000000,0.000000,0.000037
q_ind_88_pop_6,0.000010,0.000000,0.000000,0.000062
q_ind_89_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_90_pop_6,0.000009,0.000000,0.000000,0.000063
q_ind_91_pop_6,0.000016,0.000000,0.000000,0.000125
q_ind_92_pop_6,0.000006,0.000000,0.000000,0.000043
q_ind_93_pop_6,0.000004,0.000000,0.000000,0.000024
q_ind_94_pop_6,0.000006,0.000000,0.000000,0.000034
q_ind_95_pop_6,0.000006,0.000000,0.000000,0.000029
q_ind_96_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_97_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_98_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_99_pop_6,0.000002,0.000000,0.000000,0.000013
q_ind_100_pop_6,0.000003,0.000000,0.000000,0.000017
q_ind_101_pop_6,0.000007,0.000000,0.000000,0.000053
q_ind_102_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_103_pop_6,0.000005,0.000000,0.000000,0.000029
q_ind_104_pop_6,0.000003,0.000000,0.000000,0.000013
q_ind_105_pop_6,0.000005,0.000000,0.000000,0.000030
q_ind_106_pop_6,0.000010,0.000000,0.000000,0.000064
q_ind_107_pop_6,0.000003,0.000000,0.000000,0.000015
q_ind_108_pop_6,0.000005,0.000000,0.000000,0.000032
q_ind_109_pop_6,0.000006,0.000000,0.000000,0.000035
q_ind_110_pop_6,0.000007,0.000000,0.000000,0.000042
q_ind_111_pop_6,0.000004,0.000000,0.000000,0.000027
q_ind_112_pop_6,0.000008,0.000000,0.000000,0.000041
q_ind_113_pop_6,0.000006,0.000000,0.000000,0.000036
q_ind_114_pop_6,0.000003,0.000000,0.000000,0.000017
q_ind_115_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_116_pop_6,0.000006,0.000000,0.000000,0.000035
q_ind_117_pop_6,0.000011,0.000000,0.000000,0.000086
q_ind_118_pop_6,0.000009,0.000000,0.000000,0.000063
q_ind_119_pop_6,0.000004,0.000000,0.000000,0.000018
q_ind_120_pop_6,0.000003,0.000000,0.000000,0.000017
q_ind_121_pop_6,0.000006,0.000000,0.000000,0.000036
q_ind_122_pop_6,0.000007,0.000000,0.000000,0.000044
q_ind_123_pop_6,0.000005,0.000000,0.000000,0.000036
q_ind_124_pop_6,0.000003,0.000000,0.000000,0.000018
q_ind_125_pop_6,0.000003,0.000000,0.000000,0.000020
q_ind_126_pop_6,0.000023,0.000000,0.000000,0.000151
q_ind_127_pop_6,0.000003,0.000000,0.000000,0.000021
q_ind_128_pop_6,0.000006,0.000000,0.000000,0.000032
q_ind_129_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_130_pop_6,0.000003,0.000000,0.000000,0.000019
q_ind_131_pop_6,0.000004,0.000000,0.000000,0.000026
q_ind_132_pop_6,0.000009,0.000000,0.000000,0.000063
q_ind_133_pop_6,0.000005,0.000000,0.000000,0.000031
q_ind_134_pop_6,0.000002,0.000000,0.000000,0.000014
q_ind_135_pop_6,0.000005,0.000000,0.000000,0.000029
q_ind_136_pop_6,0.000009,0.000000,0.000000,0.000065
q_ind_137_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_138_pop_6,0.000002,0.000000,0.000000,0.000012
q_ind_139_pop_6,0.000006,0.000000,0.000000,0.000032
q_ind_140_pop_6,0.000016,0.000000,0.000000,0.000111
q_ind_141_pop_6,0.000008,0.000000,0.000000,0.000057
q_ind_142_pop_6,0.000008,0.000000,0.000000,0.000061
q_ind_143_pop_6,0.000006,0.000000,0.000000,0.000030
q_ind_144_pop_6,0.000007,0.000000,0.000000,0.000043
q_ind_145_pop_6,0.000004,0.000000,0.000000,0.000026
q_ind_146_pop_6,0.000003,0.000000,0.000000,0.000019
q_ind_147_pop_6,0.000004,0.000000,0.000000,0.000020
q_ind_148_pop_6,0.000005,0.000000,0.000000,0.000022
q_ind_149_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_150_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_151_pop_6,0.000004,0.000000,0.000000,0.000018
q_ind_152_pop_6,0.000003,0.000000,0.000000,0.000016
q_ind_153_pop_6,0.000003,0.000000,0.000000,0.000014
q_ind_154_pop_6,0.000003,0.000000,0.000000,0.000018
q_ind_155_pop_6,0.000006,0.000000,0.000000,0.000042
q_ind_156_pop_6,0.000004,0.000000,0.000000,0.000024
q_ind_157_pop_6,0.000003,0.000000,0.000000,0.000017
q_ind_158_pop_6,0.000002,0.000000,0.000000,0.000013
q_ind_159_pop_6,0.000002,0.000000,0.000000,0.000016
q_ind_160_pop_6,0.000004,0.000000,0.000000,0.000024
q_ind_161_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_162_pop_6,0.000003,0.000000,0.000000,0.000018
q_ind_163_pop_6,0.000004,0.000000,0.000000,0.000024
q_ind_164_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_165_pop_6,0.000003,0.000000,0.000000,0.000019
q_ind_166_pop_6,0.000003,0.000000,0.000000,0.000020
q_ind_167_pop_6,0.000004,0.000000,0.000000,0.000027
q_ind_168_pop_6,0.000003,0.000000,0.000000,0.000016
q_ind_169_pop_6,0.000007,0.000000,0.000000,0.000043
q_ind_170_pop_6,0.000010,0.000000,0.000000,0.000051
q_ind_171_pop_6,0.000005,0.000000,0.000000,0.000036
q_ind_172_pop_6,0.000015,0.000000,0.000000,0.000110
q_ind_173_pop_6,0.000003,0.000000,0.000000,0.000017
q_ind_174_pop_6,0.000003,0.000000,0.000000,0.000018
q_ind_175_pop_6,0.000003,0.000000,0.000000,0.000018
q_ind_176_pop_6,0.000003,0.000000,0.000000,0.000013
q_ind_177_pop_6,0.000018,0.000000,0.000000,0.000140
q_ind_178_pop_6,0.000012,0.000000,0.000000,0.000063
q_ind_179_pop_6,0.000020,0.000000,0.000000,0.000102
q_ind_180_pop_6,0.000003,0.000000,0.000000,0.000019
q_ind_181_pop_6,0.000003,0.000000,0.000000,0.000019
q_ind_182_pop_6,0.000002,0.000000,0.000000,0.000014
q_ind_183_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_184_pop_6,0.000004,0.000000,0.000000,0.000020
q_ind_185_pop_6,0.000003,0.000000,0.000000,0.000014
q_ind_186_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_187_pop_6,0.000003,0.000000,0.000000,0.000019
q_ind_188_pop_6,0.000002,0.000000,0.000000,0.000013
q_ind_189_pop_6,0.000004,0.000000,0.000000,0.000018
q_ind_190_pop_6,0.000003,0.000000,0.000000,0.000017
q_ind_191_pop_6,0.000002,0.000000,0.000000,0.000012
q_ind_192_pop_6,0.000003,0.000000,0.000000,0.000016
q_ind_193_pop_6,0.000003,0.000000,0.000000,0.000018
q_ind_194_pop_6,0.000003,0.000000,0.000000,0.000018
q_ind_195_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_196_pop_6,0.000003,0.000000,0.000000,0.000015
q_ind_197_pop_6,0.000003,0.000000,0.000000,0.000017
q_ind_198_pop_6,0.000003,0.000000,0.000000,0.000013
q_ind_199_pop_6,0.000003,0.000000,0.000000,0.000015
q_ind_200_pop_6,0.000003,0.000000,0.000000,0.000015
q_ind_201_pop_6,0.000002,0.000000,0.000000,0.000017
q_ind_202_pop_6,0.000003,0.000000,0.000000,0.000021
q_ind_203_pop_6,0.000002,0.000000,0.000000,0.000014
q_ind_204_pop_6,0.000003,0.000000,0.000000,0.000018
q_ind_205_pop_6,0.000003,0.000000,0.000000,0.000021
q_ind_206_pop_6,0.000003,0.000000,0.000000,0.000020
q_ind_207_pop_6,0.000003,0.000000,0.000000,0.000016
q_ind_208_pop_6,0.000003,0.000000,0.000000,0.000017
q_ind_209_pop_6,0.000003,0.000000,0.000000,0.000015
q_ind_210_pop_6,0.000003,0.000000,0.000000,0.000014
q_ind_211_pop_6,0.000003,0.000000,0.000000,0.000019
q_ind_212_pop_6,0.000003,0.000000,0.000000,0.000018
q_ind_213_pop_6,0.000002,0.000000,0.000000,0.000013
q_ind_214_pop_6,0.000004,0.000000,0.000000,0.000024
q_ind_215_pop_6,0.000004,0.000000,0.000000,0.000017
q_ind_216_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_217_pop_6,0.000003,0.000000,0.000000,0.000017
q_ind_218_pop_6,0.000002,0.000000,0.000000,0.000011
q_ind_219_pop_6,0.000003,0.000000,0.000000,0.000020
q_ind_220_pop_6,0.000002,0.000000,0.000000,0.000013
q_ind_221_pop_6,0.000003,0.000000,0.000000,0.000022
q_ind_222_pop_6,0.000006,0.000000,0.000000,0.000042
q_ind_223_pop_6,0.000014,0.000000,0.000000,0.000102
q_ind_224_pop_6,0.000025,0.000000,0.000000,0.000224
q_ind_225_pop_6,0.000039,0.000000,0.000000,0.000289
q_ind_226_pop_6,0.000018,0.000000,0.000000,0.000097
q_ind_227_pop_6,0.000011,0.000000,0.000000,0.000071
q_ind_228_pop_6,0.000008,0.000000,0.000000,0.000048
q_ind_229_pop_6,0.000010,0.000000,0.000000,0.000069
q_ind_230_pop_6,0.000008,0.000000,0.000000,0.000057
q_ind_231_pop_6,0.000010,0.000000,0.000000,0.000070
q_ind_232_pop_6,0.000034,0.000000,0.000000,0.000221
q_ind_233_pop_6,0.000010,0.000000,0.000000,0.000062
q_ind_234_pop_6,0.000008,0.000000,0.000000,0.000046
q_ind_235_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_236_pop_6,0.000011,0.000000,0.000000,0.000064
q_ind_237_pop_6,0.000046,0.000000,0.000000,0.000606
q_ind_238_pop_6,0.000006,0.000000,0.000000,0.000045
q_ind_239_pop_6,0.000006,0.000000,0.000000,0.000031
q_ind_240_pop_6,0.000028,0.000000,0.000000,0.000238
q_ind_241_pop_6,0.000012,0.000000,0.000000,0.000064
q_ind_242_pop_6,0.000010,0.000000,0.000000,0.000044
q_ind_243_pop_6,0.000008,0.000000,0.000000,0.000046
q_ind_244_pop_6,0.000017,0.000000,0.000000,0.000103
q_ind_245_pop_6,0.000036,0.000000,0.000000,0.000335
q_ind_246_pop_6,0.000014,0.000000,0.000000,0.000102
q_ind_247_pop_6,0.000061,0.000000,0.000000,0.000773
q_ind_248_pop_6,0.000007,0.000000,0.000000,0.000036
q_ind_249_pop_6,0.000008,0.000000,0.000000,0.000058
q_ind_250_pop_6,0.000004,0.000000,0.000000,0.000025
q_ind_251_pop_6,0.000005,0.000000,0.000000,0.000025
q_ind_252_pop_6,0.000007,0.000000,0.000000,0.000044
q_ind_253_pop_6,0.000003,0.000000,0.000000,0.000021
q_ind_254_pop_6,0.000018,0.000000,0.000000,0.000147
q_ind_255_pop_6,0.000057,0.000000,0.000000,0.000508
q_ind_256_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_257_pop_6,0.000005,0.000000,0.000000,0.000031
q_ind_258_pop_6,0.000092,0.000000,0.000000,0.001120
q_ind_259_pop_6,0.000008,0.000000,0.000000,0.000054
q_ind_260_pop_6,0.000007,0.000000,0.000000,0.000036
q_ind_261_pop_6,0.000004,0.000000,0.000000,0.000029
q_ind_262_pop_6,0.000011,0.000000,0.000000,0.000068
q_ind_263_pop_6,0.000009,0.000000,0.000000,0.000051
q_ind_264_pop_6,0.000007,0.000000,0.000000,0.000036
q_ind_265_pop_6,0.000008,0.000000,0.000000,0.000057
q_ind_266_pop_6,0.000006,0.000000,0.000000,0.000033
q_ind_267_pop_6,0.000008,0.000000,0.000000,0.000044
q_ind_268_pop_6,0.000008,0.000000,0.000000,0.000052
q_ind_269_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_270_pop_6,0.000008,0.000000,0.000000,0.000043
q_ind_271_pop_6,0.000007,0.000000,0.000000,0.000041
q_ind_272_pop_6,0.000023,0.000000,0.000000,0.000284
q_ind_273_pop_6,0.000015,0.000000,0.000000,0.000108
q_ind_274_pop_6,0.000005,0.000000,0.000000,0.000027
q_ind_275_pop_6,0.000011,0.000000,0.000000,0.000063
q_ind_276_pop_6,0.000004,0.000000,0.000000,0.000024
q_ind_277_pop_6,0.000026,0.000000,0.000000,0.000269
q_ind_278_pop_6,0.000006,0.000000,0.000000,0.000041
q_ind_279_pop_6,0.000023,0.000000,0.000000,0.000160
q_ind_280_pop_6,0.000020,0.000000,0.000000,0.000127
q_ind_281_pop_6,0.000035,0.000000,0.000000,0.000419
q_ind_282_pop_6,0.000005,0.000000,0.000000,0.000026
q_ind_283_pop_6,0.000022,0.000000,0.000000,0.000187
q_ind_284_pop_6,0.000010,0.000000,0.000000,0.000068
q_ind_285_pop_6,0.000015,0.000000,0.000000,0.000157
q_ind_286_pop_6,0.000008,0.000000,0.000000,0.000049
q_ind_287_pop_6,0.000011,0.000000,0.000000,0.000074
q_ind_288_pop_6,0.000008,0.000000,0.000000,0.000049
q_ind_289_pop_6,0.000023,0.000000,0.000000,0.000155
q_ind_290_pop_6,0.000007,0.000000,0.000000,0.000046
q_ind_291_pop_6,0.000020,0.000000,0.000000,0.000184
q_ind_292_pop_6,0.000012,0.000000,0.000000,0.000061
q_ind_293_pop_6,0.000011,0.000000,0.000000,0.000077
q_ind_294_pop_6,0.000032,0.000000,0.000000,0.000359
q_ind_295_pop_6,0.000012,0.000000,0.000000,0.000085
q_ind_296_pop_6,0.000009,0.000000,0.000000,0.000055
q_ind_297_pop_6,0.000011,0.000000,0.000000,0.000069
q_ind_298_pop_6,0.000013,0.000000,0.000000,0.000081
q_ind_299_pop_6,0.000005,0.000000,0.000000,0.000033
q_ind_300_pop_6,0.000019,0.000000,0.000000,0.000084
q_ind_301_pop_6,0.000011,0.000000,0.000000,0.000071
q_ind_302_pop_6,0.000018,0.000000,0.000000,0.000145
q_ind_303_pop_6,0.000016,0.000000,0.000000,0.000084
q_ind_304_pop_6,0.000010,0.000000,0.000000,0.000063
q_ind_305_pop_6,0.000006,0.000000,0.000000,0.000033
q_ind_306_pop_6,0.000006,0.000000,0.000000,0.000033
q_ind_307_pop_6,0.000012,0.000000,0.000000,0.000080
q_ind_308_pop_6,0.000007,0.000000,0.000000,0.000048
q_ind_309_pop_6,0.000046,0.000000,0.000000,0.000464
q_ind_310_pop_6,0.000010,0.000000,0.000000,0.000068
q_ind_311_pop_6,0.000011,0.000000,0.000000,0.000057
q_ind_312_pop_6,0.000018,0.000000,0.000000,0.000147
q_ind_313_pop_6,0.000035,0.000000,0.000000,0.000347
q_ind_314_pop_6,0.000009,0.000000,0.000000,0.000051
q_ind_315_pop_6,0.000008,0.000000,0.000000,0.000046
q_ind_316_pop_6,0.000013,0.000000,0.000000,0.000077
q_ind_317_pop_6,0.000006,0.000000,0.000000,0.000032
q_ind_318_pop_6,0.000031,0.000000,0.000000,0.000099
q_ind_319_pop_6,0.000003,0.000000,0.000000,0.000019
q_ind_320_pop_6,0.000007,0.000000,0.000000,0.000042
q_ind_321_pop_6,0.000003,0.000000,0.000000,0.000020
q_ind_322_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_323_pop_6,0.000003,0.000000,0.000000,0.000015
q_ind_324_pop_6,0.000003,0.000000,0.000000,0.000015
q_ind_325_pop_6,0.000003,0.000000,0.000000,0.000020
q_ind_326_pop_6,0.000003,0.000000,0.000000,0.000016
q_ind_327_pop_6,0.000003,0.000000,0.000000,0.000019
q_ind_328_pop_6,0.000007,0.000000,0.000000,0.000046
q_ind_329_pop_6,0.000010,0.000000,0.000000,0.000059
q_ind_330_pop_6,0.000007,0.000000,0.000000,0.000038
q_ind_331_pop_6,0.000006,0.000000,0.000000,0.000034
q_ind_332_pop_6,0.000008,0.000000,0.000000,0.000048
q_ind_333_pop_6,0.000017,0.000000,0.000000,0.000093
q_ind_334_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_335_pop_6,0.005324,0.005174,0.001707,0.009701
q_ind_336_pop_6,0.000004,0.000000,0.000000,0.000025
q_ind_337_pop_6,0.000006,0.000000,0.000000,0.000034
q_ind_338_pop_6,0.000005,0.000000,0.000000,0.000027
q_ind_339_pop_6,0.000009,0.000000,0.000000,0.000062
q_ind_340_pop_6,0.000008,0.000000,0.000000,0.000049
q_ind_341_pop_6,0.000008,0.000000,0.000000,0.000047
q_ind_342_pop_6,0.000006,0.000000,0.000000,0.000041
q_ind_343_pop_6,0.000008,0.000000,0.000000,0.000042
q_ind_344_pop_6,0.000004,0.000000,0.000000,0.000027
q_ind_345_pop_6,0.000010,0.000000,0.000000,0.000078
q_ind_346_pop_6,0.000008,0.000000,0.000000,0.000056
q_ind_347_pop_6,0.000006,0.000000,0.000000,0.000034
q_ind_348_pop_6,0.000011,0.000000,0.000000,0.000073
q_ind_349_pop_6,0.998482,0.999689,0.993524,1.000000
q_ind_350_pop_6,0.999950,1.000000,0.999517,1.000000
q_ind_351_pop_6,0.994635,0.994693,0.990249,0.998902
q_ind_352_pop_6,0.999727,0.999997,0.997597,1.000000
q_ind_353_pop_6,0.999929,0.999999,0.999315,1.000000
q_ind_354_pop_6,0.999949,1.000000,0.999513,1.000000
q_ind_355_pop_6,0.991015,0.991114,0.985960,0.995433
q_ind_356_pop_6,0.986247,0.986365,0.980099,0.991653
q_ind_357_pop_6,0.999942,1.000000,0.999431,1.000000
q_ind_358_pop_6,0.999940,1.000000,0.999417,1.000000
q_ind_359_pop_6,0.000007,0.000000,0.000000,0.000042
q_ind_360_pop_6,0.000072,0.000000,0.000000,0.000991
q_ind_361_pop_6,0.000005,0.000000,0.000000,0.000029
q_ind_362_pop_6,0.000077,0.000000,0.000000,0.001069
q_ind_363_pop_6,0.000004,0.000000,0.000000,0.000024
q_ind_364_pop_6,0.000017,0.000000,0.000000,0.000160
q_ind_365_pop_6,0.001512,0.001373,0.000000,0.004695
q_ind_366_pop_6,0.000028,0.000000,0.000000,0.000290
q_ind_367_pop_6,0.003725,0.003654,0.000806,0.006788
q_ind_368_pop_6,0.999931,0.999999,0.999334,1.000000
q_ind_369_pop_6,0.000003,0.000000,0.000000,0.000013
q_ind_370_pop_6,0.000031,0.000000,0.000000,0.000459
q_ind_371_pop_6,0.000028,0.000000,0.000000,0.000387
q_ind_372_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_373_pop_6,0.000015,0.000000,0.000000,0.000193
q_ind_374_pop_6,0.005724,0.005637,0.003061,0.008926
q_ind_375_pop_6,0.001931,0.001970,0.000000,0.004698
q_ind_376_pop_6,0.000072,0.000000,0.000000,0.001086
q_ind_377_pop_6,0.000040,0.000000,0.000000,0.000611
q_ind_378_pop_6,0.003696,0.003611,0.001604,0.006298
q_ind_379_pop_6,0.000676,0.000124,0.000000,0.002733
q_ind_380_pop_6,0.000004,0.000000,0.000000,0.000019
q_ind_381_pop_6,0.000003,0.000000,0.000000,0.000020
q_ind_382_pop_6,0.000007,0.000000,0.000000,0.000038
q_ind_383_pop_6,0.000011,0.000000,0.000000,0.000087
q_ind_384_pop_6,0.000048,0.000000,0.000000,0.000690
q_ind_385_pop_6,0.007697,0.007606,0.004645,0.011237
q_ind_386_pop_6,0.000004,0.000000,0.000000,0.000017
q_ind_387_pop_6,0.000054,0.000000,0.000000,0.000778
q_ind_388_pop_6,0.000006,0.000000,0.000000,0.000038
q_ind_389_pop_6,0.000004,0.000000,0.000000,0.000019
q_ind_390_pop_6,0.000005,0.000000,0.000000,0.000035
q_ind_391_pop_6,0.000006,0.000000,0.000000,0.000033
q_ind_392_pop_6,0.000004,0.000000,0.000000,0.000026
q_ind_393_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_394_pop_6,0.000007,0.000000,0.000000,0.000042
q_ind_395_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_396_pop_6,0.000007,0.000000,0.000000,0.000052
q_ind_397_pop_6,0.000020,0.000000,0.000000,0.000246
q_ind_398_pop_6,0.000006,0.000000,0.000000,0.000041
q_ind_399_pop_6,0.000007,0.000000,0.000000,0.000056
q_ind_400_pop_6,0.000004,0.000000,0.000000,0.000018
q_ind_401_pop_6,0.000003,0.000000,0.000000,0.000014
q_ind_402_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_403_pop_6,0.000003,0.000000,0.000000,0.000020
