param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_452_pop_3,0.002835,0.000000,0.000000,0.020945
q_ind_453_pop_3,0.002370,0.000000,0.000000,0.018499
q_ind_454_pop_3,0.000321,0.000000,0.000000,0.004077
q_ind_455_pop_3,0.005955,0.002169,0.000000,0.023253
q_ind_456_pop_3,0.000208,0.000000,0.000000,0.002401
q_ind_457_pop_3,0.002399,0.000000,0.000000,0.018801
q_ind_458_pop_3,0.000074,0.000000,0.000000,0.000540
q_ind_459_pop_3,0.000371,0.000000,0.000000,0.005698
q_ind_460_pop_3,0.000013,0.000000,0.000000,0.000118
q_ind_461_pop_3,0.000004,0.000000,0.000000,0.000028
q_ind_462_pop_3,0.000008,0.000000,0.000000,0.000072
q_ind_463_pop_3,0.000010,0.000000,0.000000,0.000086
q_ind_464_pop_3,0.000008,0.000000,0.000000,0.000066
q_ind_465_pop_3,0.000056,0.000000,0.000000,0.000812
q_ind_466_pop_3,0.000044,0.000000,0.000000,0.000358
q_ind_467_pop_3,0.000031,0.000000,0.000000,0.000309
q_ind_468_pop_3,0.000972,0.000000,0.000000,0.005595
q_ind_469_pop_3,0.000017,0.000000,0.000000,0.000168
q_ind_470_pop_3,0.000052,0.000000,0.000000,0.000551
q_ind_471_pop_3,0.000028,0.000000,0.000000,0.000195
q_ind_472_pop_3,0.000016,0.000000,0.000000,0.000130
q_ind_473_pop_3,0.000031,0.000000,0.000000,0.000256
q_ind_474_pop_3,0.000018,0.000000,0.000000,0.000126
q_ind_475_pop_3,0.000023,0.000000,0.000000,0.000152
q_ind_476_pop_3,0.000017,0.000000,0.000000,0.000162
q_ind_477_pop_3,0.000015,0.000000,0.000000,0.000113
q_ind_478_pop_3,0.000018,0.000000,0.000000,0.000155
q_ind_479_pop_3,0.000022,0.000000,0.000000,0.000224
q_ind_480_pop_3,0.000017,0.000000,0.000000,0.000145
q_ind_481_pop_3,0.000022,0.000000,0.000000,0.000156
q_ind_482_pop_3,0.000012,0.000000,0.000000,0.000100
q_ind_483_pop_3,0.000008,0.000000,0.000000,0.000072
q_ind_484_pop_3,0.000009,0.000000,0.000000,0.000059
q_ind_485_pop_3,0.000009,0.000000,0.000000,0.000057
q_ind_486_pop_3,0.000008,0.000000,0.000000,0.000072
q_ind_487_pop_3,0.000009,0.000000,0.000000,0.000075
q_ind_488_pop_3,0.000033,0.000000,0.000000,0.000410
q_ind_489_pop_3,0.407197,0.407215,0.371967,0.442863
q_ind_490_pop_3,0.000012,0.000000,0.000000,0.000107
q_ind_491_pop_3,0.052310,0.052188,0.034910,0.070491
q_ind_492_pop_3,0.519371,0.519535,0.462257,0.574883
q_ind_493_pop_3,0.000025,0.000000,0.000000,0.000218
q_ind_494_pop_3,0.510629,0.510735,0.455956,0.563862
q_ind_495_pop_3,0.000009,0.000000,0.000000,0.000075
q_ind_496_pop_3,0.000005,0.000000,0.000000,0.000031
q_ind_497_pop_3,0.000020,0.000000,0.000000,0.000170
q_ind_498_pop_3,0.000005,0.000000,0.000000,0.000042
q_ind_499_pop_3,0.000005,0.000000,0.000000,0.000039
q_ind_500_pop_3,0.000005,0.000000,0.000000,0.000037
q_ind_501_pop_3,0.000004,0.000000,0.000000,0.000033
q_ind_502_pop_3,0.000010,0.000000,0.000000,0.000085
q_ind_503_pop_3,0.000004,0.000000,0.000000,0.000031
q_ind_504_pop_3,0.000006,0.000000,0.000000,0.000048
q_ind_505_pop_3,0.000012,0.000000,0.000000,0.000089
q_ind_506_pop_3,0.000009,0.000000,0.000000,0.000070
q_ind_507_pop_3,0.000014,0.000000,0.000000,0.000148
q_ind_508_pop_3,0.000007,0.000000,0.000000,0.000061
q_ind_509_pop_3,0.000011,0.000000,0.000000,0.000088
q_ind_510_pop_3,0.000011,0.000000,0.000000,0.000101
q_ind_511_pop_3,0.000006,0.000000,0.000000,0.000059
q_ind_512_pop_3,0.000005,0.000000,0.000000,0.000041
q_ind_513_pop_3,0.000005,0.000000,0.000000,0.000036
q_ind_514_pop_3,0.000007,0.000000,0.000000,0.000050
q_ind_515_pop_3,0.000008,0.000000,0.000000,0.000068
q_ind_516_pop_3,0.000005,0.000000,0.000000,0.000039
q_ind_517_pop_3,0.000006,0.000000,0.000000,0.000042
q_ind_518_pop_3,0.000006,0.000000,0.000000,0.000045
q_ind_519_pop_3,0.000466,0.000000,0.000000,0.004362
q_ind_520_pop_3,0.000008,0.000000,0.000000,0.000065
q_ind_521_pop_3,0.000037,0.000000,0.000000,0.000314
q_ind_522_pop_3,0.000010,0.000000,0.000000,0.000092
q_ind_523_pop_3,0.000012,0.000000,0.000000,0.000111
q_ind_524_pop_3,0.000009,0.000000,0.000000,0.000072
q_ind_525_pop_3,0.000007,0.000000,0.000000,0.000054
q_ind_526_pop_3,0.000009,0.000000,0.000000,0.000088
q_ind_527_pop_3,0.000007,0.000000,0.000000,0.000045
q_ind_528_pop_3,0.000006,0.000000,0.000000,0.000050
q_ind_529_pop_3,0.000007,0.000000,0.000000,0.000059
q_ind_530_pop_3,0.000010,0.000000,0.000000,0.000076
q_ind_531_pop_3,0.000005,0.000000,0.000000,0.000041
q_ind_532_pop_3,0.000007,0.000000,0.000000,0.000053
q_ind_533_pop_3,0.000005,0.000000,0.000000,0.000038
q_ind_534_pop_3,0.000005,0.000000,0.000000,0.000041
q_ind_535_pop_3,0.000005,0.000000,0.000000,0.000038
q_ind_536_pop_3,0.000006,0.000000,0.000000,0.000043
q_ind_537_pop_3,0.000005,0.000000,0.000000,0.000040
q_ind_538_pop_3,0.000006,0.000000,0.000000,0.000046
q_ind_539_pop_3,0.000004,0.000000,0.000000,0.000036
q_ind_540_pop_3,0.000004,0.000000,0.000000,0.000037
q_ind_541_pop_3,0.000006,0.000000,0.000000,0.000050
q_ind_542_pop_3,0.000009,0.000000,0.000000,0.000068
q_ind_543_pop_3,0.000009,0.000000,0.000000,0.000078
q_ind_544_pop_3,0.000009,0.000000,0.000000,0.000069
q_ind_545_pop_3,0.000006,0.000000,0.000000,0.000044
q_ind_546_pop_3,0.000010,0.000000,0.000000,0.000067
q_ind_547_pop_3,0.199257,0.199883,0.164707,0.230542
q_ind_548_pop_3,0.000029,0.000000,0.000000,0.000256
q_ind_549_pop_3,0.000015,0.000000,0.000000,0.000125
q_ind_550_pop_3,0.000007,0.000000,0.000000,0.000046
q_ind_551_pop_3,0.000012,0.000000,0.000000,0.000107
q_ind_552_pop_3,0.000014,0.000000,0.000000,0.000129
q_ind_553_pop_3,0.000012,0.000000,0.000000,0.000095
q_ind_554_pop_3,0.000015,0.000000,0.000000,0.000118
q_ind_555_pop_3,0.000006,0.000000,0.000000,0.000044
q_ind_556_pop_3,0.000019,0.000000,0.000000,0.000159
q_ind_557_pop_3,0.000006,0.000000,0.000000,0.000050
q_ind_558_pop_3,0.000008,0.000000,0.000000,0.000071
q_ind_559_pop_3,0.000025,0.000000,0.000000,0.000187
q_ind_560_pop_3,0.000018,0.000000,0.000000,0.000152
q_ind_561_pop_3,0.000008,0.000000,0.000000,0.000058
q_ind_562_pop_3,0.000013,0.000000,0.000000,0.000089
q_ind_563_pop_3,0.000015,0.000000,0.000000,0.000122
q_ind_564_pop_3,0.000010,0.000000,0.000000,0.000076
q_ind_565_pop_3,0.000006,0.000000,0.000000,0.000050
q_ind_566_pop_3,0.000010,0.000000,0.000000,0.000082
q_ind_567_pop_3,0.000007,0.000000,0.000000,0.000052
q_ind_568_pop_3,0.000010,0.000000,0.000000,0.000069
q_ind_569_pop_3,0.000033,0.000000,0.000000,0.000317
q_ind_570_pop_3,0.000011,0.000000,0.000000,0.000089
q_ind_571_pop_3,0.000014,0.000000,0.000000,0.000109
q_ind_572_pop_3,0.000026,0.000000,0.000000,0.000281
q_ind_573_pop_3,0.000013,0.000000,0.000000,0.000124
q_ind_574_pop_3,0.504553,0.504691,0.470614,0.537011
q_ind_575_pop_3,0.000033,0.000000,0.000000,0.000370
q_ind_576_pop_3,0.500100,0.499759,0.462583,0.537146
q_ind_577_pop_3,0.446178,0.446323,0.410394,0.482101
q_ind_578_pop_3,0.000027,0.000000,0.000000,0.000288
q_ind_579_pop_3,0.000013,0.000000,0.000000,0.000102
q_ind_580_pop_3,0.000009,0.000000,0.000000,0.000082
q_ind_581_pop_3,0.000005,0.000000,0.000000,0.000035
q_ind_582_pop_3,0.000053,0.000000,0.000000,0.000738
q_ind_583_pop_3,0.000105,0.000000,0.000000,0.001331
q_ind_584_pop_3,0.000015,0.000000,0.000000,0.000160
q_ind_585_pop_3,0.000011,0.000000,0.000000,0.000100
q_ind_586_pop_3,0.000008,0.000000,0.000000,0.000068
q_ind_587_pop_3,0.000008,0.000000,0.000000,0.000057
q_ind_588_pop_3,0.000063,0.000000,0.000000,0.000646
q_ind_589_pop_3,0.000014,0.000000,0.000000,0.000101
q_ind_590_pop_3,0.000011,0.000000,0.000000,0.000071
q_ind_591_pop_3,0.000055,0.000000,0.000000,0.000595
q_ind_592_pop_3,0.000021,0.000000,0.000000,0.000206
q_ind_593_pop_3,0.000012,0.000000,0.000000,0.000103
q_ind_594_pop_3,0.000013,0.000000,0.000000,0.000119
q_ind_595_pop_3,0.000043,0.000000,0.000000,0.000396
q_ind_596_pop_3,0.000012,0.000000,0.000000,0.000096
q_ind_597_pop_3,0.000241,0.000000,0.000000,0.003627
q_ind_598_pop_3,0.000081,0.000000,0.000000,0.001217
q_ind_599_pop_3,0.000006,0.000000,0.000000,0.000042
q_ind_600_pop_3,0.000039,0.000000,0.000000,0.000576
q_ind_601_pop_3,0.827130,0.827296,0.801232,0.851822
q_ind_602_pop_3,0.000066,0.000000,0.000000,0.000956
q_ind_603_pop_3,0.000020,0.000000,0.000000,0.000161
q_ind_604_pop_3,0.842957,0.843100,0.816789,0.868412
q_ind_605_pop_3,0.829221,0.829343,0.801097,0.856309
q_ind_606_pop_3,0.000018,0.000000,0.000000,0.000158
q_ind_607_pop_3,0.006885,0.006756,0.003320,0.011275
q_ind_608_pop_3,0.852747,0.853066,0.823788,0.880362
q_ind_609_pop_3,0.000005,0.000000,0.000000,0.000044
q_ind_610_pop_3,0.000009,0.000000,0.000000,0.000081
q_ind_611_pop_3,0.000014,0.000000,0.000000,0.000115
q_ind_612_pop_3,0.000020,0.000000,0.000000,0.000210
q_ind_613_pop_3,0.000010,0.000000,0.000000,0.000084
q_ind_614_pop_3,0.000004,0.000000,0.000000,0.000036
q_ind_615_pop_3,0.000006,0.000000,0.000000,0.000040
q_ind_616_pop_3,0.000005,0.000000,0.000000,0.000039
q_ind_617_pop_3,0.000007,0.000000,0.000000,0.000062
q_ind_618_pop_3,0.000006,0.000000,0.000000,0.000043
q_ind_619_pop_3,0.000009,0.000000,0.000000,0.000072
q_ind_620_pop_3,0.000027,0.000000,0.000000,0.000247
q_ind_621_pop_3,0.000006,0.000000,0.000000,0.000050
q_ind_622_pop_3,0.000012,0.000000,0.000000,0.000106
q_ind_623_pop_3,0.000010,0.000000,0.000000,0.000083
q_ind_624_pop_3,0.000012,0.000000,0.000000,0.000091
q_ind_625_pop_3,0.000009,0.000000,0.000000,0.000076
q_ind_626_pop_3,0.000060,0.000000,0.000000,0.000735
q_ind_627_pop_3,0.000011,0.000000,0.000000,0.000117
q_ind_628_pop_3,0.000009,0.000000,0.000000,0.000067
q_ind_629_pop_3,0.000015,0.000000,0.000000,0.000127
q_ind_630_pop_3,0.000477,0.000000,0.000000,0.008106
q_ind_631_pop_3,0.000011,0.000000,0.000000,0.000096
q_ind_632_pop_3,0.000006,0.000000,0.000000,0.000043
q_ind_633_pop_3,0.000112,0.000000,0.000000,0.000996
q_ind_634_pop_3,0.000008,0.000000,0.000000,0.000058
q_ind_635_pop_3,0.000010,0.000000,0.000000,0.000081
q_ind_636_pop_3,0.000008,0.000000,0.000000,0.000057
q_ind_637_pop_3,0.000493,0.000000,0.000000,0.007356
q_ind_638_pop_3,0.000007,0.000000,0.000000,0.000055
q_ind_639_pop_3,0.000009,0.000000,0.000000,0.000060
q_ind_640_pop_3,0.000007,0.000000,0.000000,0.000055
q_ind_641_pop_3,0.000010,0.000000,0.000000,0.000092
q_ind_642_pop_3,0.000007,0.000000,0.000000,0.000056
q_ind_643_pop_3,0.000007,0.000000,0.000000,0.000056
q_ind_644_pop_3,0.000007,0.000000,0.000000,0.000057
q_ind_645_pop_3,0.000008,0.000000,0.000000,0.000071
q_ind_646_pop_3,0.000009,0.000000,0.000000,0.000086
q_ind_647_pop_3,0.000007,0.000000,0.000000,0.000054
q_ind_648_pop_3,0.157570,0.157552,0.132241,0.183466
q_ind_649_pop_3,0.000009,0.000000,0.000000,0.000060
q_ind_650_pop_3,0.000007,0.000000,0.000000,0.000057
q_ind_651_pop_3,0.000004,0.000000,0.000000,0.000041
q_ind_652_pop_3,0.000004,0.000000,0.000000,0.000032
q_ind_653_pop_3,0.000046,0.000000,0.000000,0.000420
q_ind_654_pop_3,0.112259,0.112099,0.085587,0.138755
q_ind_655_pop_3,0.000016,0.000000,0.000000,0.000117
q_ind_656_pop_3,0.000028,0.000000,0.000000,0.000239
q_ind_657_pop_3,0.000006,0.000000,0.000000,0.000049
q_ind_658_pop_3,0.000012,0.000000,0.000000,0.000094
q_ind_659_pop_3,0.000027,0.000000,0.000000,0.000308
q_ind_660_pop_3,0.000261,0.000000,0.000000,0.003003
q_ind_661_pop_3,0.000549,0.000000,0.000000,0.007544
q_ind_662_pop_3,0.000007,0.000000,0.000000,0.000054
q_ind_663_pop_3,0.000008,0.000000,0.000000,0.000057
q_ind_664_pop_3,0.000019,0.000000,0.000000,0.000127
q_ind_665_pop_3,0.000364,0.000000,0.000000,0.005657
q_ind_666_pop_3,0.000109,0.000000,0.000000,0.000707
q_ind_667_pop_3,0.000325,0.000000,0.000000,0.003466
q_ind_668_pop_3,0.000009,0.000000,0.000000,0.000058
q_ind_669_pop_3,0.000008,0.000000,0.000000,0.000064
q_ind_670_pop_3,0.000008,0.000000,0.000000,0.000062
q_ind_671_pop_3,0.000015,0.000000,0.000000,0.000110
q_ind_672_pop_3,0.000005,0.000000,0.000000,0.000038
q_ind_673_pop_3,0.000006,0.000000,0.000000,0.000050
q_ind_674_pop_3,0.000004,0.000000,0.000000,0.000027
q_ind_675_pop_3,0.000005,0.000000,0.000000,0.000042
q_ind_676_pop_3,0.000078,0.000000,0.000000,0.001094
q_ind_677_pop_3,0.000016,0.000000,0.000000,0.000153
q_ind_678_pop_3,0.000008,0.000000,0.000000,0.000050
q_ind_679_pop_3,0.000009,0.000000,0.000000,0.000091
q_ind_680_pop_3,0.000026,0.000000,0.000000,0.000270
q_ind_681_pop_3,0.000029,0.000000,0.000000,0.000285
q_ind_682_pop_3,0.000004,0.000000,0.000000,0.000032
q_ind_683_pop_3,0.000011,0.000000,0.000000,0.000075
q_ind_684_pop_3,0.000011,0.000000,0.000000,0.000074
q_ind_685_pop_3,0.000007,0.000000,0.000000,0.000050
q_ind_686_pop_3,0.000011,0.000000,0.000000,0.000089
q_ind_687_pop_3,0.000013,0.000000,0.000000,0.000120
q_ind_688_pop_3,0.000008,0.000000,0.000000,0.000063
q_ind_689_pop_3,0.000041,0.000000,0.000000,0.000453
q_ind_690_pop_3,0.000006,0.000000,0.000000,0.000045
q_ind_691_pop_3,0.000011,0.000000,0.000000,0.000077
q_ind_692_pop_3,0.000011,0.000000,0.000000,0.000102
q_ind_693_pop_3,0.000005,0.000000,0.000000,0.000034
q_ind_694_pop_3,0.000006,0.000000,0.000000,0.000062
q_ind_0_pop_4,0.000007,0.000000,0.000000,0.000051
q_ind_1_pop_4,0.000005,0.000000,0.000000,0.000046
q_ind_2_pop_4,0.000148,0.000000,0.000000,0.002185
q_ind_3_pop_4,0.000009,0.000000,0.000000,0.000075
q_ind_4_pop_4,0.000006,0.000000,0.000000,0.000052
q_ind_5_pop_4,0.000013,0.000000,0.000000,0.000104
q_ind_6_pop_4,0.000026,0.000000,0.000000,0.000177
q_ind_7_pop_4,0.000047,0.000000,0.000000,0.000534
q_ind_8_pop_4,0.000007,0.000000,0.000000,0.000056
q_ind_9_pop_4,0.000041,0.000000,0.000000,0.000455
q_ind_10_pop_4,0.000801,0.000000,0.000000,0.007381
q_ind_11_pop_4,0.000005,0.000000,0.000000,0.000039
q_ind_12_pop_4,0.000059,0.000000,0.000000,0.000887
q_ind_13_pop_4,0.000006,0.000000,0.000000,0.000055
q_ind_14_pop_4,0.000063,0.000000,0.000000,0.000725
q_ind_15_pop_4,0.000017,0.000000,0.000000,0.000123
q_ind_16_pop_4,0.000027,0.000000,0.000000,0.000251
q_ind_17_pop_4,0.000021,0.000000,0.000000,0.000176
q_ind_18_pop_4,0.000059,0.000000,0.000000,0.000393
q_ind_19_pop_4,0.000031,0.000000,0.000000,0.000337
q_ind_20_pop_4,0.000093,0.000000,0.000000,0.001105
q_ind_21_pop_4,0.000004,0.000000,0.000000,0.000028
q_ind_22_pop_4,0.000006,0.000000,0.000000,0.000045
q_ind_23_pop_4,0.000005,0.000000,0.000000,0.000040
q_ind_24_pop_4,0.000005,0.000000,0.000000,0.000039
q_ind_25_pop_4,0.000025,0.000000,0.000000,0.000174
q_ind_26_pop_4,0.000015,0.000000,0.000000,0.000126
q_ind_27_pop_4,0.000006,0.000000,0.000000,0.000047
q_ind_28_pop_4,0.000016,0.000000,0.000000,0.000140
q_ind_29_pop_4,0.000029,0.000000,0.000000,0.000229
q_ind_30_pop_4,0.000006,0.000000,0.000000,0.000052
q_ind_31_pop_4,0.000004,0.000000,0.000000,0.000034
q_ind_32_pop_4,0.000004,0.000000,0.000000,0.000032
q_ind_33_pop_4,0.000033,0.000000,0.000000,0.000277
q_ind_34_pop_4,0.000069,0.000000,0.000000,0.000537
q_ind_35_pop_4,0.000004,0.000000,0.000000,0.000034
q_ind_36_pop_4,0.000011,0.000000,0.000000,0.000086
q_ind_37_pop_4,0.000008,0.000000,0.000000,0.000066
q_ind_38_pop_4,0.000029,0.000000,0.000000,0.000272
q_ind_39_pop_4,0.000005,0.000000,0.000000,0.000039
q_ind_40_pop_4,0.000009,0.000000,0.000000,0.000076
q_ind_41_pop_4,0.000006,0.000000,0.000000,0.000046
q_ind_42_pop_4,0.000007,0.000000,0.000000,0.000053
q_ind_43_pop_4,0.000004,0.000000,0.000000,0.000031
q_ind_44_pop_4,0.000011,0.000000,0.000000,0.000113
q_ind_45_pop_4,0.000010,0.000000,0.000000,0.000085
q_ind_46_pop_4,0.076151,0.075995,0.052291,0.100981
q_ind_47_pop_4,0.090700,0.090587,0.066838,0.114876
q_ind_48_pop_4,0.000005,0.000000,0.000000,0.000033
q_ind_49_pop_4,0.090030,0.089690,0.067517,0.114195
q_ind_50_pop_4,0.086857,0.087098,0.062159,0.111389
q_ind_51_pop_4,0.085271,0.085216,0.060732,0.110177
q_ind_52_pop_4,0.000026,0.000000,0.000000,0.000286
q_ind_53_pop_4,0.100939,0.100833,0.082482,0.119501
q_ind_54_pop_4,0.124103,0.124048,0.104667,0.143919
q_ind_55_pop_4,0.000056,0.000000,0.000000,0.000758
q_ind_56_pop_4,0.119112,0.119068,0.100485,0.138119
q_ind_57_pop_4,0.103483,0.103324,0.085628,0.121785
q_ind_58_pop_4,0.097673,0.097505,0.079802,0.116550
q_ind_59_pop_4,0.099008,0.098927,0.080118,0.118993
q_ind_60_pop_4,0.119413,0.119265,0.100554,0.138808
q_ind_61_pop_4,0.000046,0.000000,0.000000,0.000428
q_ind_62_pop_4,0.000010,0.000000,0.000000,0.000083
q_ind_63_pop_4,0.000008,0.000000,0.000000,0.000066
q_ind_64_pop_4,0.074687,0.074292,0.041593,0.111363
q_ind_65_pop_4,0.000005,0.000000,0.000000,0.000042
q_ind_66_pop_4,0.000008,0.000000,0.000000,0.000068
q_ind_67_pop_4,0.000004,0.000000,0.000000,0.000028
q_ind_68_pop_4,0.000006,0.000000,0.000000,0.000054
q_ind_69_pop_4,0.000006,0.000000,0.000000,0.000041
q_ind_70_pop_4,0.000005,0.000000,0.000000,0.000042
q_ind_71_pop_4,0.000052,0.000000,0.000000,0.000552
q_ind_72_pop_4,0.000065,0.000000,0.000000,0.000847
q_ind_73_pop_4,0.000014,0.000000,0.000000,0.000125
q_ind_74_pop_4,0.117628,0.117160,0.083654,0.154954
q_ind_75_pop_4,0.129926,0.129720,0.103045,0.157961
q_ind_76_pop_4,0.000006,0.000000,0.000000,0.000042
q_ind_77_pop_4,0.013053,0.012873,0.005843,0.021665
q_ind_78_pop_4,0.125409,0.125175,0.103100,0.148636
q_ind_79_pop_4,0.101112,0.100845,0.073151,0.130072
q_ind_80_pop_4,0.138966,0.139127,0.114750,0.163376
q_ind_81_pop_4,0.000038,0.000000,0.000000,0.000379
q_ind_82_pop_4,0.000027,0.000000,0.000000,0.000221
q_ind_83_pop_4,0.000026,0.000000,0.000000,0.000206
q_ind_84_pop_4,0.000221,0.000000,0.000000,0.003217
q_ind_85_pop_4,0.124688,0.124770,0.099630,0.149519
q_ind_86_pop_4,0.000006,0.000000,0.000000,0.000051
q_ind_87_pop_4,0.000006,0.000000,0.000000,0.000044
q_ind_88_pop_4,0.000013,0.000000,0.000000,0.000100
q_ind_89_pop_4,0.000005,0.000000,0.000000,0.000035
q_ind_90_pop_4,0.000018,0.000000,0.000000,0.000141
q_ind_91_pop_4,0.000009,0.000000,0.000000,0.000074
q_ind_92_pop_4,0.000011,0.000000,0.000000,0.000094
q_ind_93_pop_4,0.000007,0.000000,0.000000,0.000064
q_ind_94_pop_4,0.000011,0.000000,0.000000,0.000100
q_ind_95_pop_4,0.000007,0.000000,0.000000,0.000056
q_ind_96_pop_4,0.000007,0.000000,0.000000,0.000063
q_ind_97_pop_4,0.000007,0.000000,0.000000,0.000049
q_ind_98_pop_4,0.000010,0.000000,0.000000,0.000074
q_ind_99_pop_4,0.000004,0.000000,0.000000,0.000031
q_ind_100_pop_4,0.000005,0.000000,0.000000,0.000037
q_ind_101_pop_4,0.000012,0.000000,0.000000,0.000081
q_ind_102_pop_4,0.000018,0.000000,0.000000,0.000200
q_ind_103_pop_4,0.000009,0.000000,0.000000,0.000070
q_ind_104_pop_4,0.000005,0.000000,0.000000,0.000037
q_ind_105_pop_4,0.000007,0.000000,0.000000,0.000054
q_ind_106_pop_4,0.000013,0.000000,0.000000,0.000109
q_ind_107_pop_4,0.000008,0.000000,0.000000,0.000060
q_ind_108_pop_4,0.000007,0.000000,0.000000,0.000055
q_ind_109_pop_4,0.000006,0.000000,0.000000,0.000045
q_ind_110_pop_4,0.000015,0.000000,0.000000,0.000119
q_ind_111_pop_4,0.000010,0.000000,0.000000,0.000099
q_ind_112_pop_4,0.074109,0.073993,0.050898,0.098285
q_ind_113_pop_4,0.000010,0.000000,0.000000,0.000085
q_ind_114_pop_4,0.000005,0.000000,0.000000,0.000041
q_ind_115_pop_4,0.000008,0.000000,0.000000,0.000079
q_ind_116_pop_4,0.000013,0.000000,0.000000,0.000117
q_ind_117_pop_4,0.000011,0.000000,0.000000,0.000097
q_ind_118_pop_4,0.000017,0.000000,0.000000,0.000151
q_ind_119_pop_4,0.000005,0.000000,0.000000,0.000037
q_ind_120_pop_4,0.000007,0.000000,0.000000,0.000055
q_ind_121_pop_4,0.000006,0.000000,0.000000,0.000046
q_ind_122_pop_4,0.065438,0.065199,0.038865,0.093618
q_ind_123_pop_4,0.000006,0.000000,0.000000,0.000042
q_ind_124_pop_4,0.000005,0.000000,0.000000,0.000040
q_ind_125_pop_4,0.000006,0.000000,0.000000,0.000045
q_ind_126_pop_4,0.153732,0.153593,0.129641,0.178839
q_ind_127_pop_4,0.000006,0.000000,0.000000,0.000047
q_ind_128_pop_4,0.000049,0.000000,0.000000,0.000540
q_ind_129_pop_4,0.000007,0.000000,0.000000,0.000062
q_ind_130_pop_4,0.000007,0.000000,0.000000,0.000049
q_ind_131_pop_4,0.000005,0.000000,0.000000,0.000039
q_ind_132_pop_4,0.000008,0.000000,0.000000,0.000066
q_ind_133_pop_4,0.000006,0.000000,0.000000,0.000050
q_ind_134_pop_4,0.000004,0.000000,0.000000,0.000035
q_ind_135_pop_4,0.000014,0.000000,0.000000,0.000139
q_ind_136_pop_4,0.000018,0.000000,0.000000,0.000151
q_ind_137_pop_4,0.000007,0.000000,0.000000,0.000054
q_ind_138_pop_4,0.000005,0.000000,0.000000,0.000043
q_ind_139_pop_4,0.000012,0.000000,0.000000,0.000092
q_ind_140_pop_4,0.002898,0.000000,0.000000,0.018586
q_ind_141_pop_4,0.000007,0.000000,0.000000,0.000050
q_ind_142_pop_4,0.000032,0.000000,0.000000,0.000293
q_ind_143_pop_4,0.000010,0.000000,0.000000,0.000072
q_ind_144_pop_4,0.000008,0.000000,0.000000,0.000063
q_ind_145_pop_4,0.000012,0.000000,0.000000,0.000098
q_ind_146_pop_4,0.000007,0.000000,0.000000,0.000054
q_ind_147_pop_4,0.000010,0.000000,0.000000,0.000073
q_ind_148_pop_4,0.000013,0.000000,0.000000,0.000126
q_ind_149_pop_4,0.000007,0.000000,0.000000,0.000051
q_ind_150_pop_4,0.000009,0.000000,0.000000,0.000069
q_ind_151_pop_4,0.000006,0.000000,0.000000,0.000051
q_ind_152_pop_4,0.000004,0.000000,0.000000,0.000038
q_ind_153_pop_4,0.000006,0.000000,0.000000,0.000040
q_ind_154_pop_4,0.000009,0.000000,0.000000,0.000076
q_ind_155_pop_4,0.000007,0.000000,0.000000,0.000054
q_ind_156_pop_4,0.000006,0.000000,0.000000,0.000046
q_ind_157_pop_4,0.000005,0.000000,0.000000,0.000039
q_ind_158_pop_4,0.000005,0.000000,0.000000,0.000040
q_ind_159_pop_4,0.000006,0.000000,0.000000,0.000053
q_ind_160_pop_4,0.000007,0.000000,0.000000,0.000052
q_ind_161_pop_4,0.000008,0.000000,0.000000,0.000073
q_ind_162_pop_4,0.000004,0.000000,0.000000,0.000035
q_ind_163_pop_4,0.000004,0.000000,0.000000,0.000038
q_ind_164_pop_4,0.000005,0.000000,0.000000,0.000040
q_ind_165_pop_4,0.000005,0.000000,0.000000,0.000042
q_ind_166_pop_4,0.000004,0.000000,0.000000,0.000030
q_ind_167_pop_4,0.000005,0.000000,0.000000,0.000037
q_ind_168_pop_4,0.000005,0.000000,0.000000,0.000038
q_ind_169_pop_4,0.000032,0.000000,0.000000,0.000293
q_ind_170_pop_4,0.000026,0.000000,0.000000,0.000223
q_ind_171_pop_4,0.000014,0.000000,0.000000,0.000116
q_ind_172_pop_4,0.077923,0.077206,0.038764,0.121161
q_ind_173_pop_4,0.000005,0.000000,0.000000,0.000044
q_ind_174_pop_4,0.000006,0.000000,0.000000,0.000054
q_ind_175_pop_4,0.000005,0.000000,0.000000,0.000037
q_ind_176_pop_4,0.000004,0.000000,0.000000,0.000033
q_ind_177_pop_4,0.018597,0.019323,0.000000,0.039247
q_ind_178_pop_4,0.000014,0.000000,0.000000,0.000102
q_ind_179_pop_4,0.000018,0.000000,0.000000,0.000147
q_ind_180_pop_4,0.000006,0.000000,0.000000,0.000048
q_ind_181_pop_4,0.000005,0.000000,0.000000,0.000037
q_ind_182_pop_4,0.999977,1.000000,0.999766,1.000000
q_ind_183_pop_4,0.999970,1.000000,0.999685,1.000000
q_ind_184_pop_4,0.999965,1.000000,0.999637,1.000000
q_ind_185_pop_4,0.999970,1.000000,0.999678,1.000000
q_ind_186_pop_4,0.999964,1.000000,0.999608,1.000000
q_ind_187_pop_4,0.999970,1.000000,0.999689,1.000000
q_ind_188_pop_4,0.999974,1.000000,0.999732,1.000000
q_ind_189_pop_4,0.999973,1.000000,0.999691,1.000000
q_ind_190_pop_4,0.999972,1.000000,0.999693,1.000000
